level,power,date
30,757.0,2023-06-15
30,748.9,2023-06-15
30,724.7,2023-06-15
30,708.2,2023-06-15
30,692.8,2023-06-15
30,691.4,2023-06-15
30,685.7,2023-06-15
30,674.3,2023-06-15
30,666.2,2023-06-15
30,665.5,2023-06-15
30,650.6,2023-06-15
30,640.1,2023-06-15
30,631.4,2023-06-15
30,631.3,2023-06-15
30,613.4,2023-06-15
30,607.4,2023-06-15
30,606.3,2023-06-15
30,600.8,2023-06-15
30,593.6,2023-06-15
30,593.5,2023-06-15
30,581.9,2023-06-15
30,581.1,2023-06-15
30,579.8,2023-06-15
30,579.5,2023-06-15
30,578.6,2023-06-15
30,578.0,2023-06-15
30,570.0,2023-06-15
30,567.6,2023-06-15
30,563.9,2023-06-15
30,558.5,2023-06-15
30,557.1,2023-06-15
30,550.0,2023-06-15
29,549.2,2023-06-15
30,546.2,2023-06-15
30,544.2,2023-06-15
30,543.1,2023-06-15
30,541.3,2023-06-15
30,540.7,2023-06-15
30,539.2,2023-06-15
30,537.0,2023-06-15
30,532.9,2023-06-15
30,532.6,2023-06-15
30,517.7,2023-06-15
30,507.2,2023-06-15
30,489.3,2023-06-15
29,480.0,2023-06-15
30,475.2,2023-06-15
30,474.5,2023-06-15
30,473.9,2023-06-15
30,455.7,2023-06-15
29,450.1,2023-06-15
28,434.7,2023-06-15
28,433.8,2023-06-15
29,425.7,2023-06-15
30,420.3,2023-06-15
29,404.6,2023-06-15
30,396.9,2023-06-15
26,375.3,2023-06-15
29,356.6,2023-06-15
27,344.5,2023-06-15
25,334.6,2023-06-15
28,332.4,2023-06-15
27,325.1,2023-06-15
27,312.2,2023-06-15
29,275.8,2023-06-15
27,236.2,2023-06-15
23,200.9,2023-06-15
24,198.1,2023-06-15
21,172.2,2023-06-15
