level,power,date
30,611.2,2023-06-23
30,571.6,2023-06-23
30,570.9,2023-06-23
30,564.6,2023-06-23
30,550.1,2023-06-23
30,490.0,2023-06-23
30,484.1,2023-06-23
30,475.5,2023-06-23
29,471.9,2023-06-23
30,471.6,2023-06-23
30,466.4,2023-06-23
29,461.9,2023-06-23
28,452.8,2023-06-23
28,448.1,2023-06-23
28,427.1,2023-06-23
27,414.7,2023-06-23
28,412.7,2023-06-23
28,399.2,2023-06-23
27,387.9,2023-06-23
27,382.0,2023-06-23
27,376.6,2023-06-23
27,355.1,2023-06-23
29,351.4,2023-06-23
29,351.0,2023-06-23
27,342.8,2023-06-23
26,335.6,2023-06-23
27,312.8,2023-06-23
27,304.9,2023-06-23
26,299.0,2023-06-23
27,295.8,2023-06-23
28,292.8,2023-06-23
25,292.1,2023-06-23
26,274.9,2023-06-23
26,267.2,2023-06-23
26,266.9,2023-06-23
26,263.6,2023-06-23
26,258.7,2023-06-23
28,252.7,2023-06-23
25,241.4,2023-06-23
25,238.7,2023-06-23
24,232.2,2023-06-23
26,224.2,2023-06-23
24,202.5,2023-06-23
26,199.3,2023-06-23
22,184.2,2023-06-23
25,181.1,2023-06-23
24,178.5,2023-06-23
25,164.5,2023-06-23
25,154.9,2023-06-23
22,150.0,2023-06-23
22,124.7,2023-06-23
