level,power,date
30,607.0,2023-06-20
30,571.6,2023-06-20
30,561.6,2023-06-20
30,549.4,2023-06-20
30,547.0,2023-06-20
30,487.0,2023-06-20
30,481.0,2023-06-20
30,475.5,2023-06-20
29,473.3,2023-06-20
30,471.6,2023-06-20
30,465.9,2023-06-20
29,458.6,2023-06-20
28,449.2,2023-06-20
28,426.8,2023-06-20
28,417.6,2023-06-20
28,413.1,2023-06-20
27,412.1,2023-06-20
28,397.3,2023-06-20
27,387.5,2023-06-20
27,382.0,2023-06-20
27,374.8,2023-06-20
29,364.9,2023-06-20
27,355.1,2023-06-20
29,351.0,2023-06-20
27,342.8,2023-06-20
26,335.6,2023-06-20
27,312.8,2023-06-20
27,304.9,2023-06-20
26,299.0,2023-06-20
27,295.8,2023-06-20
25,292.8,2023-06-20
28,291.2,2023-06-20
26,274.9,2023-06-20
26,267.2,2023-06-20
26,266.4,2023-06-20
26,263.6,2023-06-20
26,258.7,2023-06-20
28,252.7,2023-06-20
25,241.4,2023-06-20
25,238.7,2023-06-20
24,232.0,2023-06-20
26,222.9,2023-06-20
24,202.5,2023-06-20
26,199.3,2023-06-20
22,184.2,2023-06-20
25,181.1,2023-06-20
24,178.5,2023-06-20
25,164.5,2023-06-20
25,154.9,2023-06-20
22,150.0,2023-06-20
22,124.7,2023-06-20
