level,power,date
30,667.6,2023-09-11
30,631.6,2023-09-11
30,595.9,2023-09-11
30,572.6,2023-09-11
30,571.6,2023-09-11
30,546.1,2023-09-11
30,490.0,2023-09-11
30,481.9,2023-09-11
30,476.0,2023-09-11
29,473.2,2023-09-11
30,471.6,2023-09-11
28,446.3,2023-09-11
28,420.3,2023-09-11
28,414.3,2023-09-11
28,413.5,2023-09-11
27,396.2,2023-09-11
29,371.6,2023-09-11
27,355.1,2023-09-11
27,354.4,2023-09-11
29,351.0,2023-09-11
26,342.8,2023-09-11
27,342.8,2023-09-11
26,335.6,2023-09-11
27,312.8,2023-09-11
27,304.9,2023-09-11
29,304.5,2023-09-11
26,299.0,2023-09-11
27,295.8,2023-09-11
28,293.4,2023-09-11
26,290.6,2023-09-11
26,274.9,2023-09-11
26,267.2,2023-09-11
26,263.6,2023-09-11
24,260.5,2023-09-11
26,258.7,2023-09-11
26,252.7,2023-09-11
28,252.7,2023-09-11
25,241.4,2023-09-11
25,238.7,2023-09-11
24,202.5,2023-09-11
26,199.3,2023-09-11
22,184.2,2023-09-11
25,181.1,2023-09-11
24,178.5,2023-09-11
25,164.5,2023-09-11
25,154.9,2023-09-11
22,150.0,2023-09-11
22,124.7,2023-09-11
