level,power,date
30,667.6,2023-08-03
30,595.9,2023-08-03
30,594.5,2023-08-03
30,571.6,2023-08-03
30,531.1,2023-08-03
30,511.6,2023-08-03
30,490.0,2023-08-03
30,475.5,2023-08-03
30,471.6,2023-08-03
28,452.4,2023-08-03
30,425.8,2023-08-03
28,418.8,2023-08-03
26,416.7,2023-08-03
27,405.8,2023-08-03
27,395.9,2023-08-03
29,370.5,2023-08-03
27,355.1,2023-08-03
29,351.0,2023-08-03
27,342.8,2023-08-03
26,335.6,2023-08-03
26,320.5,2023-08-03
27,312.8,2023-08-03
27,304.4,2023-08-03
26,298.6,2023-08-03
27,295.6,2023-08-03
26,292.8,2023-08-03
26,278.3,2023-08-03
26,274.6,2023-08-03
26,267.2,2023-08-03
26,263.6,2023-08-03
26,258.7,2023-08-03
24,254.1,2023-08-03
28,252.7,2023-08-03
25,241.4,2023-08-03
25,238.7,2023-08-03
26,233.4,2023-08-03
26,199.3,2023-08-03
24,198.5,2023-08-03
22,184.2,2023-08-03
25,181.1,2023-08-03
24,178.5,2023-08-03
25,164.5,2023-08-03
25,154.9,2023-08-03
22,150.0,2023-08-03
22,124.7,2023-08-03
