,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,523.5,2023-06-02
1,1,1,1,1,1,1,30,585.6,2023-06-02
2,2,2,2,2,2,2,30,546.2,2023-06-02
3,3,3,3,3,3,3,30,433.0,2023-06-02
4,4,4,4,4,4,4,30,432.7,2023-06-02
5,5,5,5,5,5,5,29,439.9,2023-06-02
6,6,6,6,6,6,6,30,471.6,2023-06-02
7,7,7,7,7,7,7,28,463.1,2023-06-02
8,8,8,8,8,8,8,24,224.3,2023-06-02
9,9,9,9,9,9,9,27,357.6,2023-06-02
10,10,10,10,10,10,10,26,255.7,2023-06-02
11,11,11,11,11,11,11,29,350.2,2023-06-02
12,12,12,12,12,12,12,28,291.2,2023-06-02
13,13,13,13,13,13,13,29,464.3,2023-06-02
14,14,14,14,14,14,14,28,389.3,2023-06-02
15,15,15,15,15,15,15,27,361.9,2023-06-02
16,16,16,16,16,16,16,28,381.3,2023-06-02
17,17,17,17,17,17,17,30,506.5,2023-06-02
18,18,18,18,18,18,18,28,440.5,2023-06-02
19,19,19,19,19,19,19,27,418.0,2023-06-02
20,20,20,20,20,20,20,25,284.9,2023-06-02
21,21,21,21,21,21,21,30,465.0,2023-06-02
22,22,22,22,22,22,22,27,396.9,2023-06-02
23,23,23,23,23,23,23,27,370.5,2023-06-02
24,24,24,24,24,24,24,30,475.5,2023-06-02
25,25,25,25,25,25,25,26,211.4,2023-06-02
26,26,26,26,26,26,26,26,299.0,2023-06-02
27,27,27,27,27,27,27,26,274.9,2023-06-02
28,28,28,28,28,28,28,27,304.9,2023-06-02
29,29,29,29,29,29,29,24,202.5,2023-06-02
30,30,30,30,30,30,30,28,252.7,2023-06-02
31,31,31,31,31,31,31,25,154.9,2023-06-02
32,32,32,32,32,32,32,30,571.6,2023-06-02
33,33,33,33,33,33,33,27,312.8,2023-06-02
34,34,34,34,34,34,34,29,351.0,2023-06-02
35,35,35,35,35,35,35,27,355.1,2023-06-02
36,36,36,36,36,36,36,26,335.6,2023-06-02
37,37,37,37,37,37,37,27,342.8,2023-06-02
38,38,38,38,38,38,38,26,267.2,2023-06-02
39,39,39,39,39,39,39,26,258.7,2023-06-02
40,40,40,40,40,40,40,25,238.7,2023-06-02
41,41,41,41,41,41,41,27,295.8,2023-06-02
42,42,42,42,42,42,42,26,263.6,2023-06-02
43,43,43,43,43,43,43,25,241.4,2023-06-02
44,44,44,44,44,44,44,22,150.0,2023-06-02
45,45,45,45,45,45,45,22,184.2,2023-06-02
46,46,46,46,46,46,46,22,124.7,2023-06-02
47,47,47,47,47,47,47,24,178.5,2023-06-02
48,48,48,48,48,48,48,25,181.1,2023-06-02
49,49,49,49,49,49,49,26,199.3,2023-06-02
50,50,50,50,50,50,50,25,164.5,2023-06-02
