level,power,date
30,652.1,2023-07-02
30,619.8,2023-07-02
30,580.9,2023-07-02
30,571.6,2023-07-02
30,569.2,2023-07-02
30,567.1,2023-07-02
30,566.7,2023-07-02
30,562.0,2023-07-02
30,494.9,2023-07-02
30,490.0,2023-07-02
29,481.9,2023-07-02
30,478.9,2023-07-02
29,477.7,2023-07-02
29,475.9,2023-07-02
30,475.5,2023-07-02
30,471.6,2023-07-02
30,468.3,2023-07-02
28,456.8,2023-07-02
28,432.2,2023-07-02
28,426.4,2023-07-02
28,423.1,2023-07-02
28,408.2,2023-07-02
27,387.7,2023-07-02
27,386.0,2023-07-02
27,377.0,2023-07-02
29,364.0,2023-07-02
27,355.1,2023-07-02
29,351.0,2023-07-02
27,342.8,2023-07-02
26,335.6,2023-07-02
27,312.8,2023-07-02
27,304.9,2023-07-02
26,299.0,2023-07-02
25,297.8,2023-07-02
27,295.8,2023-07-02
28,292.8,2023-07-02
26,274.9,2023-07-02
26,270.2,2023-07-02
26,267.2,2023-07-02
26,263.6,2023-07-02
26,258.7,2023-07-02
28,252.7,2023-07-02
25,241.4,2023-07-02
25,238.7,2023-07-02
24,234.9,2023-07-02
26,225.2,2023-07-02
24,202.5,2023-07-02
26,199.3,2023-07-02
22,184.2,2023-07-02
25,181.1,2023-07-02
24,178.5,2023-07-02
25,164.5,2023-07-02
25,154.9,2023-07-02
22,150.0,2023-07-02
22,124.7,2023-07-02
