level,power,date
30,587.2,2023-06-09
30,571.6,2023-06-09
30,552.1,2023-06-09
30,539.6,2023-06-09
30,510.2,2023-06-09
30,487.0,2023-06-09
30,475.5,2023-06-09
30,471.6,2023-06-09
29,469.5,2023-06-09
28,461.9,2023-06-09
29,448.9,2023-06-09
28,446.9,2023-06-09
30,445.3,2023-06-09
30,444.8,2023-06-09
28,422.5,2023-06-09
27,402.6,2023-06-09
28,400.4,2023-06-09
28,390.5,2023-06-09
27,380.7,2023-06-09
27,378.0,2023-06-09
27,364.4,2023-06-09
29,359.7,2023-06-09
27,355.1,2023-06-09
29,351.0,2023-06-09
27,342.8,2023-06-09
26,335.6,2023-06-09
27,312.8,2023-06-09
27,304.9,2023-06-09
26,299.0,2023-06-09
27,295.8,2023-06-09
28,291.2,2023-06-09
25,286.8,2023-06-09
26,274.9,2023-06-09
26,267.2,2023-06-09
26,263.6,2023-06-09
26,260.9,2023-06-09
26,258.7,2023-06-09
28,252.7,2023-06-09
25,241.4,2023-06-09
25,238.7,2023-06-09
24,227.1,2023-06-09
26,213.9,2023-06-09
24,202.5,2023-06-09
26,199.3,2023-06-09
22,184.2,2023-06-09
25,181.1,2023-06-09
24,178.5,2023-06-09
25,164.5,2023-06-09
25,154.9,2023-06-09
22,150.0,2023-06-09
22,124.7,2023-06-09
