level,power,date
30,595.9,2023-06-15
30,571.6,2023-06-15
30,560.2,2023-06-15
30,551.3,2023-06-15
30,537.8,2023-06-15
30,487.0,2023-06-15
30,475.5,2023-06-15
30,471.6,2023-06-15
30,469.7,2023-06-15
29,468.7,2023-06-15
28,468.0,2023-06-15
30,458.9,2023-06-15
29,456.8,2023-06-15
28,449.5,2023-06-15
28,425.0,2023-06-15
28,408.3,2023-06-15
27,408.2,2023-06-15
28,394.7,2023-06-15
27,382.0,2023-06-15
27,379.9,2023-06-15
27,371.0,2023-06-15
29,362.5,2023-06-15
27,355.1,2023-06-15
29,351.0,2023-06-15
27,342.8,2023-06-15
26,335.6,2023-06-15
27,312.8,2023-06-15
27,304.9,2023-06-15
26,299.0,2023-06-15
27,295.8,2023-06-15
28,291.2,2023-06-15
25,287.3,2023-06-15
26,274.9,2023-06-15
26,267.2,2023-06-15
26,264.8,2023-06-15
26,263.6,2023-06-15
26,258.7,2023-06-15
28,252.7,2023-06-15
25,241.4,2023-06-15
25,238.7,2023-06-15
24,230.9,2023-06-15
26,216.9,2023-06-15
24,202.5,2023-06-15
26,199.3,2023-06-15
22,184.2,2023-06-15
25,181.1,2023-06-15
24,178.5,2023-06-15
25,164.5,2023-06-15
25,154.9,2023-06-15
22,150.0,2023-06-15
22,124.7,2023-06-15
