level,power,date
31,746.5,2023-08-02
30,706.8,2023-08-02
30,705.3,2023-08-02
30,680.3,2023-08-02
30,677.7,2023-08-02
30,663.4,2023-08-02
30,662.3,2023-08-02
31,653.0,2023-08-02
30,651.9,2023-08-02
31,647.7,2023-08-02
30,643.0,2023-08-02
30,639.9,2023-08-02
30,638.9,2023-08-02
30,634.4,2023-08-02
30,630.5,2023-08-02
30,630.1,2023-08-02
30,606.0,2023-08-02
30,606.0,2023-08-02
30,603.2,2023-08-02
30,602.9,2023-08-02
30,576.2,2023-08-02
30,552.6,2023-08-02
30,549.5,2023-08-02
30,549.2,2023-08-02
30,543.0,2023-08-02
30,536.0,2023-08-02
30,529.1,2023-08-02
30,529.0,2023-08-02
30,519.8,2023-08-02
30,518.8,2023-08-02
30,507.2,2023-08-02
30,506.4,2023-08-02
30,493.0,2023-08-02
30,478.7,2023-08-02
30,469.2,2023-08-02
26,454.0,2023-08-02
30,451.2,2023-08-02
29,447.4,2023-08-02
27,426.5,2023-08-02
29,420.6,2023-08-02
30,417.8,2023-08-02
29,382.1,2023-08-02
27,379.1,2023-08-02
29,360.0,2023-08-02
30,359.9,2023-08-02
26,352.3,2023-08-02
28,339.9,2023-08-02
28,288.1,2023-08-02
26,279.5,2023-08-02
26,258.3,2023-08-02
26,211.1,2023-08-02
23,165.5,2023-08-02
22,135.7,2023-08-02
10,19.5,2023-08-02
