level,power,date
32,878.6,2023-10-08
32,860.3,2023-10-08
32,834.1,2023-10-08
30,829.4,2023-10-08
31,814.9,2023-10-08
31,804.3,2023-10-08
31,792.6,2023-10-08
32,786.8,2023-10-08
32,784.8,2023-10-08
31,754.3,2023-10-08
30,752.6,2023-10-08
30,748.3,2023-10-08
31,727.6,2023-10-08
31,713.6,2023-10-08
33,710.2,2023-10-08
31,703.7,2023-10-08
31,686.9,2023-10-08
32,679.3,2023-10-08
30,678.1,2023-10-08
31,672.6,2023-10-08
31,663.8,2023-10-08
31,661.1,2023-10-08
30,636.3,2023-10-08
30,625.9,2023-10-08
29,622.1,2023-10-08
30,615.8,2023-10-08
32,607.6,2023-10-08
30,604.3,2023-10-08
31,591.4,2023-10-08
31,589.0,2023-10-08
30,576.8,2023-10-08
30,551.4,2023-10-08
31,543.1,2023-10-08
30,537.0,2023-10-08
27,534.0,2023-10-08
30,531.6,2023-10-08
29,530.3,2023-10-08
30,527.8,2023-10-08
30,515.6,2023-10-08
30,504.6,2023-10-08
29,497.9,2023-10-08
30,492.0,2023-10-08
29,470.9,2023-10-08
30,469.5,2023-10-08
27,467.2,2023-10-08
30,460.9,2023-10-08
28,444.2,2023-10-08
30,440.8,2023-10-08
30,439.9,2023-10-08
29,428.7,2023-10-08
30,396.6,2023-10-08
27,390.7,2023-10-08
28,380.7,2023-10-08
30,335.0,2023-10-08
27,329.6,2023-10-08
27,327.2,2023-10-08
26,327.0,2023-10-08
26,322.6,2023-10-08
26,317.0,2023-10-08
25,317.0,2023-10-08
27,288.2,2023-10-08
28,284.4,2023-10-08
25,270.1,2023-10-08
27,262.3,2023-10-08
26,261.1,2023-10-08
25,188.2,2023-10-08
