level,power,date
30,705.8,2023-06-20
30,689.6,2023-06-20
30,669.3,2023-06-20
30,668.4,2023-06-20
30,663.4,2023-06-20
30,657.1,2023-06-20
30,609.3,2023-06-20
30,597.8,2023-06-20
30,592.2,2023-06-20
30,588.3,2023-06-20
30,579.9,2023-06-20
30,574.7,2023-06-20
30,573.2,2023-06-20
30,566.8,2023-06-20
30,552.9,2023-06-20
30,550.4,2023-06-20
30,547.0,2023-06-20
30,544.4,2023-06-20
30,541.7,2023-06-20
30,538.3,2023-06-20
30,528.3,2023-06-20
30,524.6,2023-06-20
30,522.3,2023-06-20
28,521.5,2023-06-20
30,499.0,2023-06-20
30,497.4,2023-06-20
30,495.1,2023-06-20
30,493.1,2023-06-20
29,488.5,2023-06-20
28,485.0,2023-06-20
30,481.9,2023-06-20
30,463.4,2023-06-20
30,459.4,2023-06-20
27,444.5,2023-06-20
30,439.6,2023-06-20
29,428.1,2023-06-20
28,426.8,2023-06-20
28,416.0,2023-06-20
30,414.9,2023-06-20
29,412.6,2023-06-20
26,406.4,2023-06-20
30,402.2,2023-06-20
27,402.1,2023-06-20
28,400.3,2023-06-20
30,391.3,2023-06-20
26,386.7,2023-06-20
30,382.9,2023-06-20
28,377.1,2023-06-20
26,352.9,2023-06-20
26,351.1,2023-06-20
29,343.8,2023-06-20
27,335.7,2023-06-20
26,293.2,2023-06-20
25,290.2,2023-06-20
25,285.5,2023-06-20
29,285.2,2023-06-20
26,285.0,2023-06-20
27,280.4,2023-06-20
25,279.1,2023-06-20
26,277.7,2023-06-20
29,270.2,2023-06-20
26,258.8,2023-06-20
24,241.9,2023-06-20
26,235.7,2023-06-20
25,234.1,2023-06-20
25,193.9,2023-06-20
25,171.7,2023-06-20
24,166.4,2023-06-20
