level,power,date
30,709.4,2023-06-23
30,689.1,2023-06-23
30,669.7,2023-06-23
30,669.7,2023-06-23
30,666.5,2023-06-23
30,656.1,2023-06-23
30,598.2,2023-06-23
30,596.3,2023-06-23
30,590.6,2023-06-23
30,587.9,2023-06-23
30,578.5,2023-06-23
30,576.4,2023-06-23
30,575.7,2023-06-23
30,555.8,2023-06-23
30,549.7,2023-06-23
30,548.6,2023-06-23
30,545.6,2023-06-23
30,543.9,2023-06-23
30,542.1,2023-06-23
30,540.8,2023-06-23
30,523.9,2023-06-23
30,523.4,2023-06-23
30,522.4,2023-06-23
28,521.0,2023-06-23
30,516.6,2023-06-23
30,500.8,2023-06-23
30,497.7,2023-06-23
30,493.1,2023-06-23
29,490.2,2023-06-23
28,485.8,2023-06-23
30,482.1,2023-06-23
30,473.1,2023-06-23
30,464.0,2023-06-23
27,447.0,2023-06-23
28,431.6,2023-06-23
29,426.0,2023-06-23
30,425.4,2023-06-23
28,417.4,2023-06-23
30,415.1,2023-06-23
29,413.3,2023-06-23
26,408.9,2023-06-23
27,403.8,2023-06-23
30,403.0,2023-06-23
28,399.6,2023-06-23
30,391.2,2023-06-23
30,385.7,2023-06-23
26,384.4,2023-06-23
28,377.1,2023-06-23
26,353.3,2023-06-23
26,353.1,2023-06-23
29,343.8,2023-06-23
27,336.2,2023-06-23
25,291.7,2023-06-23
26,290.7,2023-06-23
25,286.6,2023-06-23
26,286.4,2023-06-23
29,285.2,2023-06-23
26,284.0,2023-06-23
27,280.4,2023-06-23
26,277.8,2023-06-23
29,271.1,2023-06-23
26,260.1,2023-06-23
24,243.1,2023-06-23
26,235.4,2023-06-23
25,234.2,2023-06-23
25,193.9,2023-06-23
171.7,171.7,2023-06-23
24,170.3,2023-06-23
