level,power,date
30,812.5,2023-08-02
31,772.1,2023-08-02
30,758.6,2023-08-02
30,752.4,2023-08-02
30,737.4,2023-08-02
30,730.2,2023-08-02
30,726.6,2023-08-02
30,726.0,2023-08-02
31,708.1,2023-08-02
30,683.9,2023-08-02
30,666.4,2023-08-02
30,659.3,2023-08-02
30,655.7,2023-08-02
30,645.9,2023-08-02
30,636.7,2023-08-02
30,636.3,2023-08-02
30,627.3,2023-08-02
30,627.0,2023-08-02
31,624.9,2023-08-02
30,613.2,2023-08-02
31,610.5,2023-08-02
30,604.3,2023-08-02
30,602.7,2023-08-02
30,601.3,2023-08-02
30,599.3,2023-08-02
30,589.7,2023-08-02
30,567.9,2023-08-02
30,566.3,2023-08-02
30,563.6,2023-08-02
28,553.9,2023-08-02
30,551.8,2023-08-02
29,536.4,2023-08-02
30,524.4,2023-08-02
30,518.3,2023-08-02
30,517.0,2023-08-02
30,514.4,2023-08-02
28,502.3,2023-08-02
30,496.6,2023-08-02
30,493.1,2023-08-02
30,471.6,2023-08-02
28,468.2,2023-08-02
28,457.1,2023-08-02
29,456.1,2023-08-02
29,446.8,2023-08-02
30,446.6,2023-08-02
27,446.1,2023-08-02
28,430.7,2023-08-02
29,430.0,2023-08-02
30,429.9,2023-08-02
30,413.5,2023-08-02
26,402.9,2023-08-02
29,398.0,2023-08-02
27,396.6,2023-08-02
27,374.3,2023-08-02
27,369.5,2023-08-02
29,355.3,2023-08-02
25,305.8,2023-08-02
26,305.1,2023-08-02
29,304.1,2023-08-02
26,301.7,2023-08-02
26,286.3,2023-08-02
25,285.0,2023-08-02
28,284.4,2023-08-02
26,261.5,2023-08-02
25,256.2,2023-08-02
25,254.2,2023-08-02
26,242.4,2023-08-02
26,225.9,2023-08-02
25,170.7,2023-08-02
