level,power,date
30,690.8,2023-06-09
30,654.1,2023-06-09
30,645.4,2023-06-09
30,638.6,2023-06-09
30,634.6,2023-06-09
30,619.9,2023-06-09
30,586.3,2023-06-09
30,567.0,2023-06-09
30,561.5,2023-06-09
30,556.4,2023-06-09
30,544.8,2023-06-09
30,540.9,2023-06-09
30,534.6,2023-06-09
30,533.9,2023-06-09
30,526.7,2023-06-09
30,525.8,2023-06-09
30,525.0,2023-06-09
30,524.0,2023-06-09
30,523.9,2023-06-09
30,522.5,2023-06-09
27,510.5,2023-06-09
30,502.9,2023-06-09
30,502.1,2023-06-09
30,501.9,2023-06-09
30,500.8,2023-06-09
30,493.1,2023-06-09
30,492.5,2023-06-09
30,485.1,2023-06-09
27,472.9,2023-06-09
29,471.7,2023-06-09
30,464.8,2023-06-09
30,456.2,2023-06-09
27,431.8,2023-06-09
30,425.4,2023-06-09
29,412.9,2023-06-09
27,407.3,2023-06-09
30,405.6,2023-06-09
29,403.4,2023-06-09
30,402.2,2023-06-09
28,401.3,2023-06-09
29,400.9,2023-06-09
28,399.3,2023-06-09
26,398.2,2023-06-09
27,393.8,2023-06-09
30,389.4,2023-06-09
29,369.2,2023-06-09
26,368.9,2023-06-09
28,366.5,2023-06-09
26,347.1,2023-06-09
26,341.8,2023-06-09
29,337.0,2023-06-09
27,321.7,2023-06-09
25,287.6,2023-06-09
29,285.2,2023-06-09
26,285.2,2023-06-09
26,284.1,2023-06-09
27,277.8,2023-06-09
25,276.7,2023-06-09
25,272.6,2023-06-09
25,265.8,2023-06-09
28,262.7,2023-06-09
26,254.3,2023-06-09
24,242.3,2023-06-09
24,228.1,2023-06-09
26,224.4,2023-06-09
25,193.9,2023-06-09
24,168.7,2023-06-09
22,140.9,2023-06-09
