level,power,date
33,877.0,2023-10-25
32,872.3,2023-10-25
32,862.2,2023-10-25
32,848.7,2023-10-25
32,845.3,2023-10-25
30,844.5,2023-10-25
32,819.4,2023-10-25
32,801.8,2023-10-25
32,797.9,2023-10-25
32,794.3,2023-10-25
32,789.6,2023-10-25
32,789.6,2023-10-25
31,782.6,2023-10-25
32,779.2,2023-10-25
31,770.5,2023-10-25
32,767.1,2023-10-25
32,759.4,2023-10-25
32,746.4,2023-10-25
31,742.8,2023-10-25
32,723.8,2023-10-25
31,712.2,2023-10-25
33,708.7,2023-10-25
30,704.1,2023-10-25
31,700.9,2023-10-25
31,697.0,2023-10-25
31,683.1,2023-10-25
31,682.1,2023-10-25
31,672.2,2023-10-25
31,671.2,2023-10-25
32,642.6,2023-10-25
30,635.0,2023-10-25
30,627.5,2023-10-25
32,625.2,2023-10-25
29,623.9,2023-10-25
31,605.7,2023-10-25
31,604.7,2023-10-25
31,602.1,2023-10-25
30,584.9,2023-10-25
30,553.3,2023-10-25
31,548.2,2023-10-25
28,541.5,2023-10-25
30,535.4,2023-10-25
30,525.6,2023-10-25
29,524.7,2023-10-25
30,511.2,2023-10-25
30,501.0,2023-10-25
30,499.9,2023-10-25
30,494.7,2023-10-25
29,487.0,2023-10-25
31,476.5,2023-10-25
27,476.2,2023-10-25
30,464.4,2023-10-25
30,455.4,2023-10-25
28,447.4,2023-10-25
29,430.2,2023-10-25
30,398.1,2023-10-25
27,390.7,2023-10-25
29,385.7,2023-10-25
28,381.5,2023-10-25
27,353.2,2023-10-25
28,348.8,2023-10-25
30,342.5,2023-10-25
26,328.2,2023-10-25
26,325.3,2023-10-25
25,318.0,2023-10-25
27,286.1,2023-10-25
26,276.2,2023-10-25
25,272.7,2023-10-25
25,188.2,2023-10-25
