Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,684.6,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,649.7,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,625.4,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,480.5,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,523.7,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,618.8,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,578.6,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,545.3,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,537.4,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,520.4,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,30,515.0,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,514.8,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,30,512.7,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,498.4,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,478.9,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,29,468.7,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,29,333.6,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,27,495.7,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,27,404.8,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,532.6,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,29,408.1,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,30,411.1,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,30,638.0,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,28,397.5,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,26,338.6,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,30,538.5,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,30,500.6,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,495.5,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,30,516.5,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,30,630.7,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,30,400.4,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,549.7,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,27,426.1,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,30,368.6,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,26,217.0,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,21,111.4,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,26,316.7,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,29,366.5,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,30,464.8,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,30,446.8,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,30,523.4,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,26,391.7,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,30,554.2,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,29,405.6,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,24,238.2,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,25,284.6,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,24,263.7,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,28,251.0,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,26,340.7,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,28,391.8,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,28,365.5,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,27,383.7,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,26,360.7,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,26,283.0,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,26,248.6,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,25,262.9,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,25,273.2,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,27,274.1,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,27,468.4,2023-06-02
59,59,59,59,59,59,59,59,59,59,59,59,24,228.1,2023-06-02
60,60,60,60,60,60,60,60,60,60,60,60,28,395.6,2023-06-02
61,61,61,61,61,61,61,61,61,61,61,61,26,280.6,2023-06-02
62,62,62,62,62,62,62,62,62,62,62,62,24,168.6,2023-06-02
63,63,63,63,63,63,63,63,63,63,63,63,29,285.2,2023-06-02
64,64,64,64,64,64,64,64,64,64,64,64,30,493.1,2023-06-02
65,65,65,65,65,65,65,65,65,65,65,65,30,402.2,2023-06-02
66,66,66,66,66,66,66,66,66,66,66,66,25,193.9,2023-06-02
