level,power,date
31,846.4,2023-09-11
32,822.0,2023-09-11
31,820.0,2023-09-11
31,796.8,2023-09-11
30,782.3,2023-09-11
31,781.7,2023-09-11
30,771.1,2023-09-11
31,767.6,2023-09-11
32,764.2,2023-09-11
31,755.4,2023-09-11
30,718.3,2023-09-11
30,717.8,2023-09-11
30,714.5,2023-09-11
31,689.4,2023-09-11
31,684.8,2023-09-11
30,680.9,2023-09-11
32,669.5,2023-09-11
32,659.9,2023-09-11
30,659.1,2023-09-11
30,647.2,2023-09-11
30,643.0,2023-09-11
30,641.2,2023-09-11
30,636.3,2023-09-11
30,609.2,2023-09-11
30,604.3,2023-09-11
30,601.9,2023-09-11
30,593.9,2023-09-11
28,592.4,2023-09-11
31,589.8,2023-09-11
30,584.2,2023-09-11
30,550.4,2023-09-11
30,544.1,2023-09-11
30,536.9,2023-09-11
31,525.7,2023-09-11
30,519.8,2023-09-11
30,514.1,2023-09-11
29,508.3,2023-09-11
27,508.2,2023-09-11
28,507.8,2023-09-11
30,498.4,2023-09-11
30,492.0,2023-09-11
29,485.3,2023-09-11
29,475.8,2023-09-11
30,466.4,2023-09-11
28,456.6,2023-09-11
27,453.0,2023-09-11
29,443.7,2023-09-11
30,437.5,2023-09-11
30,431.6,2023-09-11
27,418.3,2023-09-11
29,418.3,2023-09-11
30,384.3,2023-09-11
27,377.7,2023-09-11
28,373.3,2023-09-11
26,324.7,2023-09-11
29,319.0,2023-09-11
26,316.5,2023-09-11
25,316.0,2023-09-11
26,314.7,2023-09-11
25,310.2,2023-09-11
27,297.9,2023-09-11
28,284.4,2023-09-11
27,282.1,2023-09-11
25,265.4,2023-09-11
26,261.9,2023-09-11
25,250.9,2023-09-11
25,185.1,2023-09-11
