level,power,date
30,693.4,2023-06-15
30,675.8,2023-06-15
30,661.9,2023-06-15
30,655.9,2023-06-15
30,647.1,2023-06-15
30,646.9,2023-06-15
30,602.9,2023-06-15
30,581.0,2023-06-15
30,580.3,2023-06-15
30,577.3,2023-06-15
30,556.1,2023-06-15
30,548.7,2023-06-15
30,547.3,2023-06-15
30,542.9,2023-06-15
30,539.9,2023-06-15
30,538.4,2023-06-15
30,537.5,2023-06-15
30,536.8,2023-06-15
30,534.7,2023-06-15
30,531.6,2023-06-15
30,513.1,2023-06-15
27,511.7,2023-06-15
30,510.1,2023-06-15
30,507.9,2023-06-15
30,504.7,2023-06-15
30,494.6,2023-06-15
30,493.1,2023-06-15
29,483.0,2023-06-15
30,480.6,2023-06-15
30,474.6,2023-06-15
28,474.6,2023-06-15
30,464.1,2023-06-15
30,444.2,2023-06-15
27,440.4,2023-06-15
30,436.1,2023-06-15
28,424.2,2023-06-15
29,422.9,2023-06-15
30,414.5,2023-06-15
29,405.0,2023-06-15
26,402.4,2023-06-15
30,402.2,2023-06-15
27,400.4,2023-06-15
28,397.2,2023-06-15
28,394.1,2023-06-15
30,389.6,2023-06-15
26,379.8,2023-06-15
29,376.5,2023-06-15
28,374.4,2023-06-15
26,352.5,2023-06-15
26,343.5,2023-06-15
29,342.2,2023-06-15
27,328.6,2023-06-15
25,289.1,2023-06-15
29,285.2,2023-06-15
26,285.0,2023-06-15
26,284.5,2023-06-15
25,279.9,2023-06-15
25,278.2,2023-06-15
27,277.8,2023-06-15
26,271.4,2023-06-15
28,263.1,2023-06-15
26,258.8,2023-06-15
24,242.2,2023-06-15
25,231.6,2023-06-15
26,227.2,2023-06-15
25,193.9,2023-06-15
25,171.7,2023-06-15
24,157.3,2023-06-15
