level,power,date
30,741.7,2023-06-26
30,698.9,2023-06-26
30,686.3,2023-06-26
30,675.1,2023-06-26
30,671.2,2023-06-26
30,661.5,2023-06-26
30,606.5,2023-06-26
30,604.6,2023-06-26
30,602.0,2023-06-26
30,597.5,2023-06-26
30,595.8,2023-06-26
30,585.3,2023-06-26
30,581.8,2023-06-26
30,567.2,2023-06-26
30,557.7,2023-06-26
30,551.8,2023-06-26
30,551.6,2023-06-26
30,550.3,2023-06-26
30,548.8,2023-06-26
30,548.1,2023-06-26
30,532.3,2023-06-26
30,530.1,2023-06-26
30,528.3,2023-06-26
28,522.4,2023-06-26
30,512.6,2023-06-26
30,502.3,2023-06-26
30,501.8,2023-06-26
29,501.6,2023-06-26
30,493.1,2023-06-26
28,484.9,2023-06-26
30,483.6,2023-06-26
30,483.3,2023-06-26
30,461.6,2023-06-26
28,456.8,2023-06-26
30,443.7,2023-06-26
28,432.6,2023-06-26
30,424.0,2023-06-26
29,423.6,2023-06-26
28,419.3,2023-06-26
29,412.4,2023-06-26
27,412.0,2023-06-26
26,411.8,2023-06-26
30,403.0,2023-06-26
28,399.7,2023-06-26
30,393.9,2023-06-26
30,391.5,2023-06-26
26,391.3,2023-06-26
28,380.9,2023-06-26
27,367.9,2023-06-26
26,353.4,2023-06-26
29,345.2,2023-06-26
27,336.5,2023-06-26
25,291.8,2023-06-26
26,291.1,2023-06-26
25,289.5,2023-06-26
26,286.4,2023-06-26
29,285.2,2023-06-26
26,284.5,2023-06-26
27,280.4,2023-06-26
26,278.6,2023-06-26
29,274.5,2023-06-26
26,260.1,2023-06-26
25,246.8,2023-06-26
26,235.8,2023-06-26
25,233.8,2023-06-26
24,173.8,2023-06-26
25,172.9,2023-06-26
