level,power,date
30,922.9,2023-06-09
30,789.2,2023-06-09
30,776.1,2023-06-09
30,762.6,2023-06-09
30,755.1,2023-06-09
30,728.2,2023-06-09
30,719.5,2023-06-09
30,715.6,2023-06-09
30,710.2,2023-06-09
30,708.3,2023-06-09
30,705.9,2023-06-09
30,702.9,2023-06-09
30,693.9,2023-06-09
30,688.6,2023-06-09
30,682.9,2023-06-09
30,670.4,2023-06-09
30,669.3,2023-06-09
30,656.8,2023-06-09
30,635.6,2023-06-09
30,633.1,2023-06-09
30,633.1,2023-06-09
30,629.4,2023-06-09
30,622.2,2023-06-09
30,613.0,2023-06-09
30,609.0,2023-06-09
30,607.9,2023-06-09
30,605.1,2023-06-09
30,602.2,2023-06-09
30,599.1,2023-06-09
30,598.4,2023-06-09
30,596.1,2023-06-09
30,584.8,2023-06-09
30,577.9,2023-06-09
30,571.0,2023-06-09
30,567.3,2023-06-09
30,567.3,2023-06-09
30,566.1,2023-06-09
30,556.5,2023-06-09
30,551.0,2023-06-09
30,545.7,2023-06-09
30,537.0,2023-06-09
30,534.9,2023-06-09
30,520.9,2023-06-09
30,519.0,2023-06-09
30,516.8,2023-06-09
30,512.5,2023-06-09
30,500.2,2023-06-09
30,493.7,2023-06-09
30,484.4,2023-06-09
30,480.4,2023-06-09
30,477.8,2023-06-09
30,473.5,2023-06-09
28,466.8,2023-06-09
29,445.4,2023-06-09
30,444.8,2023-06-09
30,435.5,2023-06-09
30,433.7,2023-06-09
29,401.5,2023-06-09
28,393.8,2023-06-09
27,374.6,2023-06-09
27,348.9,2023-06-09
28,346.8,2023-06-09
29,336.0,2023-06-09
26,241.0,2023-06-09
