,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,30,922.3,2023-05-26
1,1,1,1,1,30,704.2,2023-05-26
2,2,2,2,2,30,626.2,2023-05-26
3,3,3,3,3,30,777.3,2023-05-26
4,4,4,4,4,30,726.6,2023-05-26
5,5,5,5,5,30,717.4,2023-05-26
6,6,6,6,6,30,665.2,2023-05-26
7,7,7,7,7,30,642.6,2023-05-26
8,8,8,8,8,30,627.9,2023-05-26
9,9,9,9,9,30,625.8,2023-05-26
10,10,10,10,10,30,596.7,2023-05-26
11,11,11,11,11,30,593.1,2023-05-26
12,12,12,12,12,30,588.9,2023-05-26
13,13,13,13,13,30,585.4,2023-05-26
14,14,14,14,14,30,557.8,2023-05-26
15,15,15,15,15,30,539.4,2023-05-26
16,16,16,16,16,30,483.6,2023-05-26
17,17,17,17,17,30,467.4,2023-05-26
18,18,18,18,18,30,467.3,2023-05-26
19,19,19,19,19,30,416.4,2023-05-26
20,20,20,20,20,29,444.1,2023-05-26
21,21,21,21,21,30,577.0,2023-05-26
22,22,22,22,22,30,757.1,2023-05-26
23,23,23,23,23,30,547.3,2023-05-26
24,24,24,24,24,30,551.1,2023-05-26
25,25,25,25,25,30,648.5,2023-05-26
26,26,26,26,26,30,685.1,2023-05-26
27,27,27,27,27,30,546.9,2023-05-26
28,28,28,28,28,30,549.5,2023-05-26
29,29,29,29,29,30,741.5,2023-05-26
30,30,30,30,30,30,568.6,2023-05-26
31,31,31,31,31,30,696.1,2023-05-26
32,32,32,32,32,30,664.0,2023-05-26
33,33,33,33,33,30,725.2,2023-05-26
34,34,34,34,34,26,322.7,2023-05-26
35,35,35,35,35,20,89.9,2023-05-26
36,36,36,36,36,30,559.5,2023-05-26
37,37,37,37,37,30,603.0,2023-05-26
38,38,38,38,38,28,460.1,2023-05-26
39,39,39,39,39,30,417.6,2023-05-26
40,40,40,40,40,30,590.0,2023-05-26
41,41,41,41,41,30,466.0,2023-05-26
42,42,42,42,42,30,420.5,2023-05-26
43,43,43,43,43,30,618.1,2023-05-26
44,44,44,44,44,30,554.0,2023-05-26
45,45,45,45,45,30,617.5,2023-05-26
46,46,46,46,46,30,699.4,2023-05-26
47,47,47,47,47,29,436.8,2023-05-26
48,48,48,48,48,28,393.6,2023-05-26
49,49,49,49,49,30,517.5,2023-05-26
50,50,50,50,50,30,491.6,2023-05-26
51,51,51,51,51,30,510.4,2023-05-26
52,52,52,52,52,30,596.5,2023-05-26
53,53,53,53,53,30,436.3,2023-05-26
54,54,54,54,54,30,676.0,2023-05-26
55,55,55,55,55,27,370.8,2023-05-26
56,56,56,56,56,28,342.8,2023-05-26
57,57,57,57,57,30,677.1,2023-05-26
58,58,58,58,58,30,500.7,2023-05-26
59,59,59,59,59,30,756.0,2023-05-26
60,60,60,60,60,30,437.1,2023-05-26
61,61,61,61,61,27,385.7,2023-05-26
62,62,62,62,62,30,515.3,2023-05-26
63,63,63,63,63,30,504.3,2023-05-26
64,64,64,64,64,29,332.8,2023-05-26
65,65,65,65,65,30,580.9,2023-05-26
66,66,66,66,66,30,484.4,2023-05-26
