level,power,date
32,978.2,2023-09-11
30,838.3,2023-09-11
32,831.6,2023-09-11
31,821.7,2023-09-11
31,803.5,2023-09-11
31,776.7,2023-09-11
30,758.4,2023-09-11
32,754.6,2023-09-11
31,753.1,2023-09-11
32,744.9,2023-09-11
30,744.0,2023-09-11
31,743.9,2023-09-11
30,738.6,2023-09-11
31,735.3,2023-09-11
31,717.3,2023-09-11
31,686.3,2023-09-11
30,685.0,2023-09-11
30,680.5,2023-09-11
30,678.6,2023-09-11
30,674.5,2023-09-11
31,673.5,2023-09-11
31,669.6,2023-09-11
31,668.0,2023-09-11
31,667.1,2023-09-11
30,661.7,2023-09-11
30,656.1,2023-09-11
30,645.9,2023-09-11
30,618.7,2023-09-11
30,602.6,2023-09-11
30,599.8,2023-09-11
31,595.8,2023-09-11
30,585.3,2023-09-11
30,585.3,2023-09-11
30,580.7,2023-09-11
30,579.4,2023-09-11
30,567.2,2023-09-11
30,567.1,2023-09-11
30,557.3,2023-09-11
30,541.8,2023-09-11
30,540.8,2023-09-11
30,538.2,2023-09-11
30,528.2,2023-09-11
30,528.1,2023-09-11
30,505.9,2023-09-11
30,490.1,2023-09-11
29,472.6,2023-09-11
30,467.5,2023-09-11
29,431.9,2023-09-11
28,429.4,2023-09-11
28,422.9,2023-09-11
29,383.4,2023-09-11
27,363.5,2023-09-11
29,348.5,2023-09-11
26,211.6,2023-09-11
