level,power,date
30,928.5,2023-06-15
30,804.9,2023-06-15
30,777.6,2023-06-15
30,773.9,2023-06-15
30,744.7,2023-06-15
30,735.0,2023-06-15
30,728.4,2023-06-15
30,722.3,2023-06-15
30,714.7,2023-06-15
30,714.5,2023-06-15
30,706.4,2023-06-15
30,703.4,2023-06-15
30,696.1,2023-06-15
30,684.4,2023-06-15
30,683.5,2023-06-15
30,669.2,2023-06-15
30,669.0,2023-06-15
30,658.0,2023-06-15
30,656.8,2023-06-15
30,650.1,2023-06-15
30,639.2,2023-06-15
30,631.9,2023-06-15
30,631.0,2023-06-15
30,627.7,2023-06-15
30,621.0,2023-06-15
30,614.7,2023-06-15
30,613.2,2023-06-15
30,607.9,2023-06-15
30,607.9,2023-06-15
30,604.2,2023-06-15
30,602.2,2023-06-15
30,599.1,2023-06-15
30,596.6,2023-06-15
30,587.6,2023-06-15
30,580.7,2023-06-15
30,577.4,2023-06-15
30,572.1,2023-06-15
30,567.4,2023-06-15
30,565.1,2023-06-15
30,564.0,2023-06-15
30,552.0,2023-06-15
30,551.9,2023-06-15
30,544.5,2023-06-15
30,528.5,2023-06-15
30,526.3,2023-06-15
30,519.6,2023-06-15
30,518.4,2023-06-15
30,509.0,2023-06-15
30,497.7,2023-06-15
30,495.7,2023-06-15
30,484.4,2023-06-15
29,482.2,2023-06-15
30,482.0,2023-06-15
30,451.6,2023-06-15
29,449.7,2023-06-15
30,441.1,2023-06-15
30,439.2,2023-06-15
29,408.7,2023-06-15
28,407.0,2023-06-15
28,379.2,2023-06-15
27,355.0,2023-06-15
28,349.6,2023-06-15
29,336.7,2023-06-15
26,256.7,2023-06-15
