level,power,date
30,926.8,2023-06-26
30,812.5,2023-06-26
30,792.4,2023-06-26
30,780.8,2023-06-26
30,757.4,2023-06-26
30,757.2,2023-06-26
30,755.2,2023-06-26
30,751.4,2023-06-26
30,748.2,2023-06-26
30,740.7,2023-06-26
30,731.2,2023-06-26
30,722.3,2023-06-26
30,719.5,2023-06-26
30,715.4,2023-06-26
30,710.8,2023-06-26
30,697.8,2023-06-26
30,696.1,2023-06-26
30,680.7,2023-06-26
30,677.2,2023-06-26
30,670.5,2023-06-26
30,658.3,2023-06-26
30,655.5,2023-06-26
30,648.4,2023-06-26
30,639.1,2023-06-26
30,635.9,2023-06-26
30,633.6,2023-06-26
30,627.4,2023-06-26
30,623.4,2023-06-26
30,621.6,2023-06-26
30,611.2,2023-06-26
30,609.2,2023-06-26
30,607.3,2023-06-26
30,602.2,2023-06-26
30,595.2,2023-06-26
30,592.7,2023-06-26
30,592.1,2023-06-26
30,588.5,2023-06-26
30,586.4,2023-06-26
30,575.3,2023-06-26
30,572.1,2023-06-26
30,569.6,2023-06-26
30,567.9,2023-06-26
30,560.1,2023-06-26
30,541.1,2023-06-26
30,539.0,2023-06-26
30,532.2,2023-06-26
30,519.0,2023-06-26
30,513.6,2023-06-26
30,511.6,2023-06-26
30,511.5,2023-06-26
30,499.1,2023-06-26
29,487.6,2023-06-26
30,484.4,2023-06-26
30,475.0,2023-06-26
29,459.0,2023-06-26
30,453.9,2023-06-26
30,452.6,2023-06-26
29,417.7,2023-06-26
28,407.1,2023-06-26
28,381.9,2023-06-26
27,365.6,2023-06-26
28,352.0,2023-06-26
29,340.8,2023-06-26
26,280.6,2023-06-26
22,130.6,2023-06-26
