level,power,date
32,1002.0,2023-10-08
31,863.2,2023-10-08
32,862.5,2023-10-08
32,859.4,2023-10-08
32,847.5,2023-10-08
32,845.4,2023-10-08
32,802.0,2023-10-08
32,784.6,2023-10-08
32,777.4,2023-10-08
32,771.6,2023-10-08
30,761.9,2023-10-08
32,761.3,2023-10-08
30,744.3,2023-10-08
30,738.6,2023-10-08
31,735.1,2023-10-08
31,726.0,2023-10-08
31,724.3,2023-10-08
31,723.0,2023-10-08
31,706.2,2023-10-08
30,703.0,2023-10-08
31,701.4,2023-10-08
30,698.7,2023-10-08
31,694.1,2023-10-08
30,685.0,2023-10-08
30,681.3,2023-10-08
31,663.4,2023-10-08
31,662.2,2023-10-08
31,641.7,2023-10-08
31,623.0,2023-10-08
31,622.5,2023-10-08
31,614.0,2023-10-08
30,606.0,2023-10-08
30,601.1,2023-10-08
30,589.1,2023-10-08
30,579.4,2023-10-08
30,559.9,2023-10-08
31,550.7,2023-10-08
30,542.8,2023-10-08
30,541.8,2023-10-08
30,538.2,2023-10-08
30,521.8,2023-10-08
30,511.7,2023-10-08
30,493.9,2023-10-08
30,486.8,2023-10-08
29,466.4,2023-10-08
28,438.8,2023-10-08
29,392.3,2023-10-08
28,387.9,2023-10-08
29,335.7,2023-10-08
26,233.5,2023-10-08
