level,power,date
31,944.4,2023-08-02
31,857.2,2023-08-02
30,855.4,2023-08-02
30,811.7,2023-08-02
31,808.8,2023-08-02
30,804.9,2023-08-02
31,802.6,2023-08-02
31,798.9,2023-08-02
30,768.7,2023-08-02
30,761.68,2023-08-02
30,754.4,2023-08-02
30,752.0,2023-08-02
30,750.6,2023-08-02
30,733.1,2023-08-02
30,732.3,2023-08-02
30,731.0,2023-08-02
30,728.6,2023-08-02
31,712.4,2023-08-02
30,704.3,2023-08-02
31,697.5,2023-08-02
30,681.1,2023-08-02
31,680.9,2023-08-02
30,676.5,2023-08-02
30,670.4,2023-08-02
30,669.7,2023-08-02
30,645.8,2023-08-02
30,645.2,2023-08-02
30,641.0,2023-08-02
30,637.8,2023-08-02
30,626.6,2023-08-02
30,618.1,2023-08-02
30,618.1,2023-08-02
30,600.8,2023-08-02
30,600.0,2023-08-02
30,598.6,2023-08-02
30,586.6,2023-08-02
30,585.5,2023-08-02
30,576.6,2023-08-02
30,575.7,2023-08-02
30,561.0,2023-08-02
30,546.7,2023-08-02
30,543.1,2023-08-02
30,538.5,2023-08-02
30,538.2,2023-08-02
30,536.1,2023-08-02
30,532.9,2023-08-02
30,531.4,2023-08-02
30,513.0,2023-08-02
29,505.4,2023-08-02
30,486.5,2023-08-02
30,481.6,2023-08-02
30,473.1,2023-08-02
29,466.8,2023-08-02
29,435.2,2023-08-02
29,432.8,2023-08-02
28,405.6,2023-08-02
28,390.4,2023-08-02
27,363.5,2023-08-02
28,353.7,2023-08-02
29,346.1,2023-08-02
