level,power,date
30,907.7,2023-06-23
30,809.8,2023-06-23
30,788.4,2023-06-23
30,784.2,2023-06-23
30,775.3,2023-06-23
30,747.6,2023-06-23
30,743.5,2023-06-23
30,742.0,2023-06-23
30,741.4,2023-06-23
30,737.9,2023-06-23
30,718.6,2023-06-23
30,716.8,2023-06-23
30,707.1,2023-06-23
30,699.3,2023-06-23
30,692.0,2023-06-23
30,685.2,2023-06-23
30,683.2,2023-06-23
30,672.5,2023-06-23
30,671.7,2023-06-23
30,666.3,2023-06-23
30,654.0,2023-06-23
30,648.8,2023-06-23
30,640.1,2023-06-23
30,635.8,2023-06-23
30,632.0,2023-06-23
30,622.1,2023-06-23
30,621.8,2023-06-23
30,621.6,2023-06-23
30,616.9,2023-06-23
30,609.4,2023-06-23
30,609.2,2023-06-23
30,602.2,2023-06-23
30,589.8,2023-06-23
30,588.9,2023-06-23
30,588.5,2023-06-23
30,575.3,2023-06-23
30,567.0,2023-06-23
30,565.6,2023-06-23
30,563.3,2023-06-23
30,562.0,2023-06-23
30,552.9,2023-06-23
30,549.4,2023-06-23
30,540.0,2023-06-23
30,533.4,2023-06-23
30,528.1,2023-06-23
30,522.5,2023-06-23
30,517.5,2023-06-23
30,510.0,2023-06-23
30,506.3,2023-06-23
30,488.3,2023-06-23
29,487.2,2023-06-23
30,484.4,2023-06-23
30,462.8,2023-06-23
29,453.9,2023-06-23
30,453.6,2023-06-23
30,451.2,2023-06-23
28,411,2023-06-23
29,410.9,2023-06-23
28,380.8,2023-06-23
27,363.1,2023-06-23
28,351.3,2023-06-23
29,340.8,2023-06-23
26,267.5,2023-06-23
