level,power,date
30,826.3,2023-09-11
30,720.5,2023-09-11
31,700.0,2023-09-11
30,638.3,2023-09-11
30,625.9,2023-09-11
30,592.1,2023-09-11
30,585.9,2023-09-11
30,579.0,2023-09-11
30,552.9,2023-09-11
30,549.2,2023-09-11
30,545.4,2023-09-11
30,538.7,2023-09-11
29,529.8,2023-09-11
30,520.2,2023-09-11
30,503.7,2023-09-11
30,496.9,2023-09-11
30,465.6,2023-09-11
30,463.1,2023-09-11
30,460.8,2023-09-11
30,450.8,2023-09-11
29,429.3,2023-09-11
30,429.1,2023-09-11
30,409.7,2023-09-11
30,401.2,2023-09-11
30,396.3,2023-09-11
30,370.5,2023-09-11
30,344.3,2023-09-11
27,335.9,2023-09-11
26,296.5,2023-09-11
26,292.4,2023-09-11
27,273.9,2023-09-11
26,266.5,2023-09-11
26,262.6,2023-09-11
26,221.1,2023-09-11
26,203.7,2023-09-11
25,184.9,2023-09-11
22,113.5,2023-09-11
