level,power,date
30,820.8,2023-08-02
30,713.2,2023-08-02
30,665.2,2023-08-02
30,663.0,2023-08-02
30,641.8,2023-08-02
30,640.3,2023-08-02
30,618.8,2023-08-02
30,613.5,2023-08-02
30,594.2,2023-08-02
30,575.4,2023-08-02
30,563.68,2023-08-02
30,547.1,2023-08-02
30,535.3,2023-08-02
30,514.6,2023-08-02
30,505.1,2023-08-02
29,496.7,2023-08-02
30,493.6,2023-08-02
29,483.2,2023-08-02
30,477.8,2023-08-02
30,458.5,2023-08-02
30,457.9,2023-08-02
30,453.4,2023-08-02
30,422.1,2023-08-02
27,421.2,2023-08-02
29,416.7,2023-08-02
29,408.6,2023-08-02
30,405.7,2023-08-02
30,402.6,2023-08-02
28,388.3,2023-08-02
30,381.2,2023-08-02
30,377.6,2023-08-02
30,349.5,2023-08-02
30,339.6,2023-08-02
27,318.1,2023-08-02
28,314.8,2023-08-02
26,290.6,2023-08-02
26,269.5,2023-08-02
25,267.5,2023-08-02
25,262.6,2023-08-02
24,229.5,2023-08-02
25,215.4,2023-08-02
25,183.68,2023-08-02
24,170.8,2023-08-02
19,73.8,2023-08-02
