level,power,date
30,896.0,2023-06-15
30,826.3,2023-06-15
30,792.7,2023-06-15
30,720.7,2023-06-15
30,716.2,2023-06-15
30,702.8,2023-06-15
30,698.4,2023-06-15
30,689.4,2023-06-15
30,682.0,2023-06-15
30,680.3,2023-06-15
30,673.9,2023-06-15
30,667.5,2023-06-15
30,661.9,2023-06-15
30,645.8,2023-06-15
30,644.9,2023-06-15
30,641.7,2023-06-15
30,637.3,2023-06-15
30,634.9,2023-06-15
30,616.4,2023-06-15
30,609.8,2023-06-15
30,605.6,2023-06-15
30,595.6,2023-06-15
30,593.2,2023-06-15
30,581.7,2023-06-15
30,579.2,2023-06-15
30,577.2,2023-06-15
30,570.3,2023-06-15
30,561.5,2023-06-15
30,559.5,2023-06-15
30,554.1,2023-06-15
30,548.3,2023-06-15
30,545.4,2023-06-15
30,542.6,2023-06-15
30,541.8,2023-06-15
30,541.3,2023-06-15
30,518.1,2023-06-15
30,510.8,2023-06-15
30,507.8,2023-06-15
30,507.6,2023-06-15
30,504.1,2023-06-15
30,491.3,2023-06-15
30,464.9,2023-06-15
30,464.7,2023-06-15
30,463.9,2023-06-15
30,460.4,2023-06-15
29,457.9,2023-06-15
30,450.0,2023-06-15
29,447.6,2023-06-15
30,446.2,2023-06-15
30,439.6,2023-06-15
28,437.6,2023-06-15
29,436.0,2023-06-15
30,432.0,2023-06-15
29,427.3,2023-06-15
30,424.9,2023-06-15
29,418.1,2023-06-15
30,410.8,2023-06-15
29,383.4,2023-06-15
29,370.7,2023-06-15
28,361.3,2023-06-15
29,360.4,2023-06-15
27,351.4,2023-06-15
29,326.9,2023-06-15
29,302.3,2023-06-15
