level,power,date
30,915.6,2023-06-26
30,826.3,2023-06-26
30,806.1,2023-06-26
30,752.6,2023-06-26
30,748.6,2023-06-26
30,718.8,2023-06-26
30,714.6,2023-06-26
30,708.4,2023-06-26
30,699.1,2023-06-26
30,698.2,2023-06-26
30,690.9,2023-06-26
30,689.2,2023-06-26
30,689.2,2023-06-26
30,680.1,2023-06-26
30,677.0,2023-06-26
30,672.5,2023-06-26
30,671.0,2023-06-26
30,645.8,2023-06-26
30,637.2,2023-06-26
30,628.8,2023-06-26
30,615.8,2023-06-26
30,609.4,2023-06-26
30,609.2,2023-06-26
30,608.8,2023-06-26
30,599.4,2023-06-26
30,592.3,2023-06-26
30,585.5,2023-06-26
30,582.6,2023-06-26
30,574.8,2023-06-26
30,573.2,2023-06-26
30,566.2,2023-06-26
30,556.6,2023-06-26
30,553.4,2023-06-26
30,552.1,2023-06-26
30,531.4,2023-06-26
30,528.9,2023-06-26
30,527.1,2023-06-26
30,523.2,2023-06-26
30,520.7,2023-06-26
30,511.6,2023-06-26
30,493.3,2023-06-26
30,484.0,2023-06-26
30,480.9,2023-06-26
29,464.1,2023-06-26
30,463.2,2023-06-26
30,462.6,2023-06-26
30,457.2,2023-06-26
29,457.0,2023-06-26
29,449.5,2023-06-26
30,445.0,2023-06-26
29,444.3,2023-06-26
30,433.1,2023-06-26
29,430.1,2023-06-26
30,425.8,2023-06-26
30,422.0,2023-06-26
30,408.0,2023-06-26
29,387.0,2023-06-26
29,373.0,2023-06-26
28,368.2,2023-06-26
27,368.1,2023-06-26
29,359.9,2023-06-26
29,355.6,2023-06-26
