level,power,date
30,892.5,2023-06-23
30,826.3,2023-06-23
30,799.8,2023-06-23
30,745.8,2023-06-23
30,742.1,2023-06-23
30,714.8,2023-06-23
30,705.8,2023-06-23
30,695.9,2023-06-23
30,694.6,2023-06-23
30,693.9,2023-06-23
30,689.2,2023-06-23
30,682.3,2023-06-23
30,680.2,2023-06-23
30,679.7,2023-06-23
30,674.1,2023-06-23
30,671.1,2023-06-23
30,665.8,2023-06-23
30,645.8,2023-06-23
30,633.3,2023-06-23
30,623.3,2023-06-23
30,612.3,2023-06-23
30,604.7,2023-06-23
30,602.0,2023-06-23
30,596.4,2023-06-23
30,585.3,2023-06-23
30,582.7,2023-06-23
30,582.2,2023-06-23
30,579.6,2023-06-23
30,577.1,2023-06-23
30,558.8,2023-06-23
30,558.5,2023-06-23
30,554.7,2023-06-23
30,551.7,2023-06-23
30,547.5,2023-06-23
30,527.0,2023-06-23
30,525.4,2023-06-23
30,521.1,2023-06-23
30,520.3,2023-06-23
30,515.3,2023-06-23
30,512.8,2023-06-23
30,482.4,2023-06-23
30,470.9,2023-06-23
30,470.7,2023-06-23
29,463.4,2023-06-23
30,463.2,2023-06-23
30,458.7,2023-06-23
30,455.0,2023-06-23
29,449.5,2023-06-23
30,449.2,2023-06-23
29,449.0,2023-06-23
30,441.9,2023-06-23
29,436.2,2023-06-23
29,430.1,2023-06-23
30,424.5,2023-06-23
29,421.6,2023-06-23
30,419.9,2023-06-23
29,385.7,2023-06-23
29,373.0,2023-06-23
28,365.9,2023-06-23
27,362.7,2023-06-23
29,360.4,2023-06-23
29,350.8,2023-06-23
