level,power,date
30,915.7,2023-06-09
30,826.3,2023-06-09
30,758.5,2023-06-09
30,710.2,2023-06-09
30,696.0,2023-06-09
30,694.2,2023-06-09
30,689.9,2023-06-09
30,688.8,2023-06-09
30,680.5,2023-06-09
30,666.7,2023-06-09
30,664.8,2023-06-09
30,658.8,2023-06-09
30,658.8,2023-06-09
30,655.7,2023-06-09
30,644.6,2023-06-09
30,642.4,2023-06-09
30,634.2,2023-06-09
30,622.9,2023-06-09
30,613.7,2023-06-09
30,598.3,2023-06-09
30,592.1,2023-06-09
30,590.3,2023-06-09
30,586.0,2023-06-09
30,574.9,2023-06-09
30,571.7,2023-06-09
30,567.6,2023-06-09
30,562.2,2023-06-09
30,555.2,2023-06-09
30,552.8,2023-06-09
30,542.0,2023-06-09
30,534.0,2023-06-09
30,533.9,2023-06-09
30,531.1,2023-06-09
30,530.5,2023-06-09
30,529.9,2023-06-09
30,512.2,2023-06-09
30,496.5,2023-06-09
30,495.6,2023-06-09
30,495.1,2023-06-09
30,491.3,2023-06-09
30,479.0,2023-06-09
30,460.2,2023-06-09
29,451.8,2023-06-09
30,450.1,2023-06-09
28,449.8,2023-06-09
29,444.7,2023-06-09
30,442.3,2023-06-09
30,441.4,2023-06-09
30,439.6,2023-06-09
30,437.3,2023-06-09
28,431.5,2023-06-09
28,430.7,2023-06-09
30,429.3,2023-06-09
29,425.2,2023-06-09
29,413.6,2023-06-09
30,404.5,2023-06-09
29,396.4,2023-06-09
29,383.6,2023-06-09
29,370.7,2023-06-09
29,359.6,2023-06-09
28,357.7,2023-06-09
27,348.7,2023-06-09
29,322.6,2023-06-09
29,302.3,2023-06-09
