level,power,date
30,896.0,2023-06-20
30,826.3,2023-06-20
30,804.5,2023-06-20
30,747.7,2023-06-20
30,746.7,2023-06-20
30,707.6,2023-06-20
30,702.8,2023-06-20
30,700.6,2023-06-20
30,696.5,2023-06-20
30,694.0,2023-06-20
30,688.8,2023-06-20
30,683.3,2023-06-20
30,683.1,2023-06-20
30,680.6,2023-06-20
30,677.6,2023-06-20
30,668.7,2023-06-20
30,664.3,2023-06-20
30,645.8,2023-06-20
30,630.6,2023-06-20
30,623.0,2023-06-20
30,612.9,2023-06-20
30,610.2,2023-06-20
30,603.0,2023-06-20
30,602.0,2023-06-20
30,583.2,2023-06-20
30,582.4,2023-06-20
30,579.9,2023-06-20
30,579.7,2023-06-20
30,573.0,2023-06-20
30,558.9,2023-06-20
30,555.0,2023-06-20
30,551.2,2023-06-20
30,551.2,2023-06-20
30,547.7,2023-06-20
30,526.9,2023-06-20
30,524.0,2023-06-20
30,520.5,2023-06-20
30,513.1,2023-06-20
30,512.0,2023-06-20
30,508.5,2023-06-20
30,492.3,2023-06-20
30,473.2,2023-06-20
30,467.7,2023-06-20
30,463.1,2023-06-20
29,461.0,2023-06-20
30,456.1,2023-06-20
30,453.1,2023-06-20
30,449.9,2023-06-20
29,447.6,2023-06-20
28,441.0,2023-06-20
30,440.5,2023-06-20
29,437.3,2023-06-20
29,429.7,2023-06-20
30,427.0,2023-06-20
29,419.9,2023-06-20
30,412.0,2023-06-20
29,384.9,2023-06-20
29,370.7,2023-06-20
28,362.9,2023-06-20
29,360.4,2023-06-20
27,355.3,2023-06-20
29,349.1,2023-06-20
