level,power,date
30,698.8,2023-06-23
30,630.0,2023-06-23
30,599.2,2023-06-23
30,595.6,2023-06-23
30,567.8,2023-06-23
30,532.4,2023-06-23
29,506.7,2023-06-23
30,497.6,2023-06-23
27,491.4,2023-06-23
30,486.3,2023-06-23
30,485.6,2023-06-23
29,482.6,2023-06-23
30,473.2,2023-06-23
29,471.0,2023-06-23
28,470.9,2023-06-23
29,468.6,2023-06-23
29,457.8,2023-06-23
28,449.3,2023-06-23
28,438.7,2023-06-23
27,436.3,2023-06-23
29,427.5,2023-06-23
27,426.1,2023-06-23
29,420.6,2023-06-23
29,420.5,2023-06-23
30,420.2,2023-06-23
30,399.0,2023-06-23
29,398.9,2023-06-23
30,397.8,2023-06-23
29,378.6,2023-06-23
30,375.5,2023-06-23
28,375.2,2023-06-23
27,372.1,2023-06-23
27,371.1,2023-06-23
27,370.8,2023-06-23
29,364.9,2023-06-23
29,363.4,2023-06-23
29,363.3,2023-06-23
26,361.2,2023-06-23
30,358.9,2023-06-23
27,357.3,2023-06-23
28,353.5,2023-06-23
27,347.2,2023-06-23
26,334.1,2023-06-23
26,327.2,2023-06-23
28,327.0,2023-06-23
28,326.7,2023-06-23
26,325.4,2023-06-23
26,323.3,2023-06-23
25,321.6,2023-06-23
28,314.7,2023-06-23
29,310.6,2023-06-23
27,292.2,2023-06-23
26,291.7,2023-06-23
25,289.9,2023-06-23
26,289.4,2023-06-23
27,288.1,2023-06-23
28,286.4,2023-06-23
27,280.2,2023-06-23
26,262.4,2023-06-23
24,259.9,2023-06-23
27,258.6,2023-06-23
25,208.7,2023-06-23
27,192.6,2023-06-23
25,186.4,2023-06-23
23,144.6,2023-06-23
22,135.8,2023-06-23
