level,power,date
30,706.2,2023-06-20
30,628.5,2023-06-20
30,599.9,2023-06-20
30,589.2,2023-06-20
30,568.3,2023-06-20
30,529.0,2023-06-20
29,504.9,2023-06-20
30,497.1,2023-06-20
27,490.7,2023-06-20
30,485.5,2023-06-20
29,484.0,2023-06-20
30,482.6,2023-06-20
30,474.0,2023-06-20
29,468.0,2023-06-20
29,467.8,2023-06-20
28,467.8,2023-06-20
29,464.7,2023-06-20
28,447.5,2023-06-20
28,439.2,2023-06-20
27,432.0,2023-06-20
29,428.0,2023-06-20
29,419.3,2023-06-20
27,417.8,2023-06-20
30,415.0,2023-06-20
29,410.7,2023-06-20
29,399.0,2023-06-20
30,396.7,2023-06-20
29,393.4,2023-06-20
29,378.2,2023-06-20
28,376.3,2023-06-20
27,375.0,2023-06-20
30,374.7,2023-06-20
27,373.3,2023-06-20
28,373.1,2023-06-20
27,372.8,2023-06-20
29,363.3,2023-06-20
29,361.3,2023-06-20
26,358.7,2023-06-20
30,358.7,2023-06-20
27,352.4,2023-06-20
29,351.1,2023-06-20
27,346.1,2023-06-20
28,327.5,2023-06-20
26,327.3,2023-06-20
28,326.7,2023-06-20
26,325.1,2023-06-20
26,324.3,2023-06-20
25,321.6,2023-06-20
26,321.6,2023-06-20
28,314.2,2023-06-20
28,310.6,2023-06-20
26,291.7,2023-06-20
27,291.5,2023-06-20
26,289.4,2023-06-20
25,289.3,2023-06-20
27,288.1,2023-06-20
28,287.1,2023-06-20
27,278.6,2023-06-20
26,262.4,2023-06-20
24,259.2,2023-06-20
27,255.3,2023-06-20
25,208.7,2023-06-20
27,192.6,2023-06-20
25,186.4,2023-06-20
23,143.8,2023-06-20
22,135.4,2023-06-20
