level,power,date
30,672.9,2023-06-09
30,618.1,2023-06-09
30,575.3,2023-06-09
30,570.8,2023-06-09
30,548.9,2023-06-09
30,498.3,2023-06-09
29,488.3,2023-06-09
29,484.0,2023-06-09
27,483.2,2023-06-09
30,465.5,2023-06-09
30,461.5,2023-06-09
29,458.3,2023-06-09
30,457.2,2023-06-09
28,456.8,2023-06-09
29,453.7,2023-06-09
29,451.4,2023-06-09
28,448.9,2023-06-09
28,434.7,2023-06-09
27,423.9,2023-06-09
29,422.7,2023-06-09
27,420.0,2023-06-09
29,416.8,2023-06-09
29,415.0,2023-06-09
27,414.0,2023-06-09
29,403.1,2023-06-09
28,401.4,2023-06-09
29,393.5,2023-06-09
30,371.3,2023-06-09
27,371.1,2023-06-09
29,366.5,2023-06-09
28,365.8,2023-06-09
26,365.0,2023-06-09
28,362.4,2023-06-09
30,361.6,2023-06-09
27,359.5,2023-06-09
29,359.2,2023-06-09
30,355.9,2023-06-09
26,355.8,2023-06-09
28,354.0,2023-06-09
28,349.5,2023-06-09
27,344.0,2023-06-09
27,340.9,2023-06-09
28,326.7,2023-06-09
28,325.2,2023-06-09
26,324.4,2023-06-09
25,321.6,2023-06-09
26,320.6,2023-06-09
26,316.4,2023-06-09
28,310.6,2023-06-09
28,310.5,2023-06-09
26,305.6,2023-06-09
26,291.7,2023-06-09
28,291.2,2023-06-09
26,289.4,2023-06-09
27,288.1,2023-06-09
27,283.8,2023-06-09
25,281.3,2023-06-09
27,276.2,2023-06-09
26,258.8,2023-06-09
24,257.3,2023-06-09
26,255.3,2023-06-09
25,204.5,2023-06-09
27,192.1,2023-06-09
25,184.2,2023-06-09
23,143.8,2023-06-09
