level,power,date
30,777.8,2023-08-02
30,757.7,2023-08-02
30,740.7,2023-08-02
30,727.3,2023-08-02
30,711.4,2023-08-02
30,690.9,2023-08-02
30,682.3,2023-08-02
30,663.9,2023-08-02
30,645.1,2023-08-02
30,642.6,2023-08-02
30,636.6,2023-08-02
30,636.1,2023-08-02
30,629.3,2023-08-02
30,620.3,2023-08-02
30,619.0,2023-08-02
30,599.4,2023-08-02
30,595.4,2023-08-02
30,584.1,2023-08-02
30,577.5,2023-08-02
30,559.6,2023-08-02
30,554.9,2023-08-02
30,549.6,2023-08-02
30,545.4,2023-08-02
30,544.1,2023-08-02
30,542.4,2023-08-02
30,541.1,2023-08-02
30,531.9,2023-08-02
30,524.4,2023-08-02
30,524.4,2023-08-02
28,519.8,2023-08-02
30,518.8,2023-08-02
29,516.5,2023-08-02
30,512.3,2023-08-02
29,510.1,2023-08-02
30,508.8,2023-08-02
29,507.6,2023-08-02
30,501.2,2023-08-02
30,499.1,2023-08-02
30,496.68,2023-08-02
30,484.0,2023-08-02
29,481.3,2023-08-02
29,479.4,2023-08-02
30,475.4,2023-08-02
30,469.4,2023-08-02
30,468.5,2023-08-02
30,455.7,2023-08-02
28,451.7,2023-08-02
30,440.7,2023-08-02
28,423.6,2023-08-02
29,421.8,2023-08-02
30,411.0,2023-08-02
29,408.4,2023-08-02
27,407.3,2023-08-02
30,406.2,2023-08-02
27,402.0,2023-08-02
30,384.6,2023-08-02
29,380.6,2023-08-02
29,365.4,2023-08-02
27,360.4,2023-08-02
27,345.1,2023-08-02
28,342.4,2023-08-02
26,328.0,2023-08-02
29,309.1,2023-08-02
28,302.3,2023-08-02
29,300.2,2023-08-02
27,288.1,2023-08-02
25,214.5,2023-08-02
26,198.9,2023-08-02
23,146.9,2023-08-02
