Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,28,450.9,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,676.0,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,29,439.1,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,432.7,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,555.1,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,29,447.0,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,29,386.1,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,29,364.8,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,28,357.1,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,26,321.8,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,28,453.5,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,28,364.3,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,27,397.4,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,27,275.2,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,28,363.5,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,29,451.1,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,26,258.2,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,30,562.4,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,30,450.7,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,29,486.8,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,30,359.5,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,30,353.4,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,28,394.5,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,30,543.7,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,28,344.8,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,27,419.9,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,30,368.3,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,27,414.7,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,30,603.6,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,26,352.2,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,29,445.0,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,29,394.2,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,28,279.4,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,26,359.5,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,27,339.9,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,30,502.5,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,25,319.7,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,29,415.4,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,25,277.9,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,30,434.0,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,27,280.8,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,27,467.1,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,27,358.7,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,26,304.9,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,28,437.5,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,28,307.0,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,29,416.5,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,27,361.8,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,25,184.2,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,24,244.8,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,26,308.8,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,28,322.5,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,27,337.5,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,27,189.5,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,28,351.5,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,25,201.4,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,28,310.6,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,26,323.5,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,28,323.7,2023-06-02
59,59,59,59,59,59,59,59,59,59,59,59,23,142.9,2023-06-02
60,60,60,60,60,60,60,60,60,60,60,60,26,254.8,2023-06-02
61,61,61,61,61,61,61,61,61,61,61,61,29,415.0,2023-06-02
62,62,62,62,62,62,62,62,62,62,62,62,27,287.6,2023-06-02
63,63,63,63,63,63,63,63,63,63,63,63,26,291.7,2023-06-02
64,64,64,64,64,64,64,64,64,64,64,64,26,289.4,2023-06-02
