level,power,date
30,734.5,2023-07-02
30,714.3,2023-07-02
30,650.4,2023-07-02
30,612.3,2023-07-02
30,610.7,2023-07-02
30,598.2,2023-07-02
29,514.1,2023-07-02
30,513.2,2023-07-02
28,510.0,2023-07-02
30,500.6,2023-07-02
30,498.4,2023-07-02
30,494.4,2023-07-02
30,490.4,2023-07-02
29,484.2,2023-07-02
29,482.6,2023-07-02
29,479.1,2023-07-02
29,473.5,2023-07-02
29,465.3,2023-07-02
29,464.3,2023-07-02
30,454.9,2023-07-02
28,447.0,2023-07-02
28,444.6,2023-07-02
27,436.6,2023-07-02
29,432.3,2023-07-02
29,427.5,2023-07-02
30,420.2,2023-07-02
30,416.4,2023-07-02
30,414.3,2023-07-02
29,398.0,2023-07-02
28,390.5,2023-07-02
27,387.5,2023-07-02
28,380.8,2023-07-02
29,380.8,2023-07-02
29,379.2,2023-07-02
27,378.9,2023-07-02
27,377.2,2023-07-02
30,375.5,2023-07-02
30,375.2,2023-07-02
29,373.5,2023-07-02
27,373.0,2023-07-02
27,365.8,2023-07-02
29,363.4,2023-07-02
27,351.6,2023-07-02
26,347.0,2023-07-02
27,342.5,2023-07-02
28,331.4,2023-07-02
26,329.8,2023-07-02
28,326.7,2023-07-02
26,326.5,2023-07-02
25,321.6,2023-07-02
28,316.0,2023-07-02
29,315.1,2023-07-02
27,298.3,2023-07-02
25,292.8,2023-07-02
26,291.7,2023-07-02
26,289.4,2023-07-02
27,288.1,2023-07-02
28,287.1,2023-07-02
27,285.7,2023-07-02
26,268.2,2023-07-02
24,265.4,2023-07-02
27,258.8,2023-07-02
25,209.9,2023-07-02
27,192.6,2023-07-02
25,190.9,2023-07-02
23,145.9,2023-07-02
22,140.6,2023-07-02
