level,power,date
32,853.8,2023-10-25
31,808.4,2023-10-25
32,756.4,2023-10-25
32,745.6,2023-10-25
30,723.4,2023-10-25
31,712.9,2023-10-25
31,702.2,2023-10-25
31,699.4,2023-10-25
31,690.8,2023-10-25
31,654.3,2023-10-25
30,639.3,2023-10-25
31,625.4,2023-10-25
31,624.3,2023-10-25
31,621.3,2023-10-25
31,612.3,2023-10-25
30,609.1,2023-10-25
30,603.5,2023-10-25
28,599.5,2023-10-25
30,587.6,2023-10-25
30,587.0,2023-10-25
30,585.6,2023-10-25
30,579.3,2023-10-25
30,578.9,2023-10-25
28,575.1,2023-10-25
30,562.7,2023-10-25
31,559.6,2023-10-25
30,541.3,2023-10-25
30,541.1,2023-10-25
29,533.8,2023-10-25
30,530.3,2023-10-25
30,528.1,2023-10-25
31,498.2,2023-10-25
29,496.6,2023-10-25
30,489.5,2023-10-25
28,486.6,2023-10-25
28,451.7,2023-10-25
28,447.3,2023-10-25
29,443.7,2023-10-25
28,430.3,2023-10-25
28,429.9,2023-10-25
30,428.3,2023-10-25
28,426.8,2023-10-25
30,424.4,2023-10-25
27,418.3,2023-10-25
28,395.3,2023-10-25
30,389.2,2023-10-25
29,370.5,2023-10-25
29,365.4,2023-10-25
30,364.6,2023-10-25
27,359.9,2023-10-25
28,356.0,2023-10-25
29,338.2,2023-10-25
26,330.3,2023-10-25
29,322.8,2023-10-25
28,314.6,2023-10-25
25,290.4,2023-10-25
27,288.1,2023-10-25
28,264.0,2023-10-25
26,220.6,2023-10-25
26,215.9,2023-10-25
23,148.5,2023-10-25
