level,power,date
30,678.7,2023-06-15
30,625.6,2023-06-15
30,590.6,2023-06-15
30,585.8,2023-06-15
30,561.8,2023-06-15
30,526.8,2023-06-15
30,490.6,2023-06-15
27,485.8,2023-06-15
29,484.0,2023-06-15
29,478.5,2023-06-15
30,470.8,2023-06-15
30,468.1,2023-06-15
30,464.0,2023-06-15
28,464.0,2023-06-15
29,463.2,2023-06-15
29,461.9,2023-06-15
29,458.7,2023-06-15
28,441.6,2023-06-15
28,434.0,2023-06-15
27,431.7,2023-06-15
27,427.8,2023-06-15
29,426.8,2023-06-15
29,418.2,2023-06-15
30,415.0,2023-06-15
29,408.0,2023-06-15
29,406.0,2023-06-15
29,398.0,2023-06-15
30,391.8,2023-06-15
30,374.7,2023-06-15
27,373.4,2023-06-15
29,370.8,2023-06-15
27,370.5,2023-06-15
29,370.1,2023-06-15
28,369.5,2023-06-15
28,367.5,2023-06-15
26,363.0,2023-06-15
29,360.0,2023-06-15
29,358.6,2023-06-15
30,358.6,2023-06-15
27,355.7,2023-06-15
27,352.8,2023-06-15
27,344.2,2023-06-15
28,326.7,2023-06-15
26,326.2,2023-06-15
26,325.5,2023-06-15
28,325.5,2023-06-15
25,321.6,2023-06-15
26,319.3,2023-06-15
28,314.2,2023-06-15
26,312.8,2023-06-15
28,310.6,2023-06-15
26,291.7,2023-06-15
26,289.4,2023-06-15
28,289.0,2023-06-15
27,288.1,2023-06-15
25,284.4,2023-06-15
27,283.2,2023-06-15
27,278.4,2023-06-15
24,262.6,2023-06-15
26,259.4,2023-06-15
27,255.3,2023-06-15
25,206.1,2023-06-15
27,192.1,2023-06-15
25,185.5,2023-06-15
23,143.8,2023-06-15
