level,power,date
30,514.6,2023-06-15
28,491.7,2023-06-15
30,486.9,2023-06-15
30,458.6,2023-06-15
30,450.5,2023-06-15
29,444.8,2023-06-15
27,431.7,2023-06-15
29,431.7,2023-06-15
30,415.0,2023-06-15
30,403.6,2023-06-15
30,394.6,2023-06-15
27,351.2,2023-06-15
30,340.7,2023-06-15
27,338.5,2023-06-15
29,330.5,2023-06-15
29,330.2,2023-06-15
27,314.9,2023-06-15
27,311.4,2023-06-15
26,305.6,2023-06-15
27,305.6,2023-06-15
24,302.7,2023-06-15
27,295.9,2023-06-15
26,293.8,2023-06-15
27,287.9,2023-06-15
27,285.7,2023-06-15
26,285.5,2023-06-15
27,283.9,2023-06-15
26,282.9,2023-06-15
27,281.4,2023-06-15
29,280.3,2023-06-15
24,277.5,2023-06-15
22,274.6,2023-06-15
25,272.2,2023-06-15
26,268.0,2023-06-15
28,259.1,2023-06-15
27,258.2,2023-06-15
26,255.3,2023-06-15
26,255.0,2023-06-15
27,250.4,2023-06-15
26,246.1,2023-06-15
26,245.4,2023-06-15
29,241.3,2023-06-15
26,241.3,2023-06-15
24,235.5,2023-06-15
23,235.4,2023-06-15
26,229.8,2023-06-15
26,220.0,2023-06-15
25,219.4,2023-06-15
25,218.7,2023-06-15
24,199.6,2023-06-15
25,196.4,2023-06-15
24,182.0,2023-06-15
24,172.8,2023-06-15
23,152.9,2023-06-15
24,128.3,2023-06-15
15,51.2,2023-06-15
