level,power,date
30,498.2,2023-06-09
28,485.7,2023-06-09
29,472.6,2023-06-09
30,456.2,2023-06-09
30,456.2,2023-06-09
29,438.8,2023-06-09
29,431.7,2023-06-09
27,425.4,2023-06-09
30,415.0,2023-06-09
30,398.7,2023-06-09
30,381.9,2023-06-09
27,350.1,2023-06-09
30,340.7,2023-06-09
27,338.5,2023-06-09
29,330.5,2023-06-09
29,330.2,2023-06-09
27,314.9,2023-06-09
27,311.4,2023-06-09
26,305.6,2023-06-09
27,305.6,2023-06-09
24,302.7,2023-06-09
27,295.9,2023-06-09
26,293.8,2023-06-09
27,287.9,2023-06-09
26,285.5,2023-06-09
27,283.9,2023-06-09
26,282.9,2023-06-09
27,281.4,2023-06-09
27,280.4,2023-06-09
29,280.3,2023-06-09
24,277.5,2023-06-09
25,272.2,2023-06-09
22,268.6,2023-06-09
26,268.0,2023-06-09
28,259.1,2023-06-09
27,258.2,2023-06-09
26,255.3,2023-06-09
26,255.0,2023-06-09
27,250.4,2023-06-09
26,246.1,2023-06-09
26,245.4,2023-06-09
29,241.3,2023-06-09
26,241.3,2023-06-09
24,235.5,2023-06-09
23,235.4,2023-06-09
26,229.8,2023-06-09
26,220.0,2023-06-09
25,219.4,2023-06-09
25,217.6,2023-06-09
24,199.6,2023-06-09
25,196.4,2023-06-09
24,182.0,2023-06-09
24,172.8,2023-06-09
23,152.9,2023-06-09
24,128.3,2023-06-09
15,51.2,2023-06-09
