level,power,date
30,533.4,2023-08-03
30,527.2,2023-08-03
30,521.5,2023-08-03
30,498.0,2023-08-03
28,497.4,2023-08-03
28,464.2,2023-08-03
29,457.5,2023-08-03
30,450.7,2023-08-03
30,433.1,2023-08-03
29,431.7,2023-08-03
30,415.0,2023-08-03
28,362.1,2023-08-03
30,340.7,2023-08-03
27,338.5,2023-08-03
29,336.7,2023-08-03
29,330.2,2023-08-03
27,314.9,2023-08-03
27,311.4,2023-08-03
26,305.6,2023-08-03
27,305.6,2023-08-03
24,303.7,2023-08-03
27,299.6,2023-08-03
23,296.2,2023-08-03
27,295.9,2023-08-03
26,293.8,2023-08-03
27,287.9,2023-08-03
26,285.5,2023-08-03
27,283.9,2023-08-03
26,282.9,2023-08-03
29,280.3,2023-08-03
24,277.5,2023-08-03
25,272.2,2023-08-03
26,268.0,2023-08-03
28,259.1,2023-08-03
27,258.2,2023-08-03
26,255.3,2023-08-03
26,255.0,2023-08-03
27,250.4,2023-08-03
26,246.1,2023-08-03
26,245.4,2023-08-03
29,241.3,2023-08-03
26,241.3,2023-08-03
24,235.5,2023-08-03
23,235.4,2023-08-03
26,229.8,2023-08-03
25,221.2,2023-08-03
26,220.0,2023-08-03
25,219.4,2023-08-03
24,199.6,2023-08-03
25,196.4,2023-08-03
24,182.0,2023-08-03
24,172.8,2023-08-03
23,152.9,2023-08-03
25,129.5,2023-08-03
15,51.2,2023-08-03
