,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,28,487.8,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,503.6,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,449.4,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,443.3,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,29,432.4,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,27,349.3,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,29,470.6,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,27,419.4,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,29,387.7,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,25,215.3,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,22,259.3,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,27,278.9,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,30,373.6,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,24,172.8,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,24,128.3,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,27,311.4,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,26,305.6,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,24,235.5,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,28,259.1,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,27,283.9,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,24,302.7,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,15,51.2,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,29,431.7,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,26,293.8,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,27,258.2,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,29,280.3,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,30,415.0,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,26,246.1,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,27,305.6,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,27,250.4,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,26,255.3,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,24,199.6,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,29,330.5,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,25,272.2,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,29,241.3,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,26,255.0,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,26,268.0,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,27,281.4,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,27,314.9,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,23,235.4,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,27,287.9,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,26,282.9,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,26,241.3,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,29,330.2,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,27,338.5,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,25,196.4,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,26,220.0,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,23,152.9,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,26,245.4,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,30,340.7,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,26,229.8,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,25,219.4,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,27,295.9,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,26,285.5,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,24,277.5,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,24,182.0,2023-06-02
