level,power,date
30,527.2,2023-07-02
30,499.8,2023-07-02
28,497.4,2023-07-02
30,484.2,2023-07-02
30,453.0,2023-07-02
29,452.8,2023-07-02
27,439.8,2023-07-02
30,433.0,2023-07-02
29,431.7,2023-07-02
30,415.0,2023-07-02
30,414.4,2023-07-02
28,357.9,2023-07-02
30,340.7,2023-07-02
27,338.5,2023-07-02
29,336.7,2023-07-02
29,330.2,2023-07-02
27,314.9,2023-07-02
27,311.4,2023-07-02
26,305.6,2023-07-02
27,305.6,2023-07-02
24,303.0,2023-07-02
27,299.6,2023-07-02
28,296.3,2023-07-02
27,295.9,2023-07-02
26,293.8,2023-07-02
27,287.9,2023-07-02
26,285.5,2023-07-02
27,283.9,2023-07-02
26,282.9,2023-07-02
29,280.3,2023-07-02
22,278.8,2023-07-02
24,277.5,2023-07-02
25,272.2,2023-07-02
26,268.0,2023-07-02
28,259.1,2023-07-02
27,258.2,2023-07-02
26,255.3,2023-07-02
26,255.0,2023-07-02
27,250.4,2023-07-02
26,246.1,2023-07-02
26,245.4,2023-07-02
29,241.3,2023-07-02
26,241.3,2023-07-02
24,235.5,2023-07-02
23,235.4,2023-07-02
26,229.8,2023-07-02
25,221.2,2023-07-02
26,220.0,2023-07-02
25,219.4,2023-07-02
24,199.6,2023-07-02
25,196.4,2023-07-02
24,182.0,2023-07-02
24,172.8,2023-07-02
23,152.9,2023-07-02
25,129.5,2023-07-02
15,51.2,2023-07-02
