level,power,date
30,590.5,2023-09-11
30,559.9,2023-09-11
31,535.7,2023-09-11
30,527.2,2023-09-11
28,497.4,2023-09-11
30,486.8,2023-09-11
28,483.9,2023-09-11
30,475.2,2023-09-11
30,441.0,2023-09-11
29,431.7,2023-09-11
30,415.0,2023-09-11
30,340.7,2023-09-11
27,338.5,2023-09-11
29,336.7,2023-09-11
29,330.2,2023-09-11
23,324.1,2023-09-11
27,314.9,2023-09-11
27,311.4,2023-09-11
26,305.6,2023-09-11
27,305.6,2023-09-11
24,303.7,2023-09-11
27,299.6,2023-09-11
27,295.9,2023-09-11
26,293.8,2023-09-11
27,287.9,2023-09-11
26,285.5,2023-09-11
27,283.9,2023-09-11
26,282.9,2023-09-11
29,280.3,2023-09-11
24,277.5,2023-09-11
25,272.2,2023-09-11
26,268.0,2023-09-11
28,259.1,2023-09-11
27,258.2,2023-09-11
26,255.3,2023-09-11
26,255.0,2023-09-11
27,250.4,2023-09-11
26,246.1,2023-09-11
25,246.1,2023-09-11
26,245.4,2023-09-11
29,241.3,2023-09-11
26,241.3,2023-09-11
24,235.5,2023-09-11
23,235.4,2023-09-11
26,229.8,2023-09-11
25,221.2,2023-09-11
26,220.0,2023-09-11
24,199.6,2023-09-11
25,196.4,2023-09-11
24,182.0,2023-09-11
24,172.8,2023-09-11
23,152.9,2023-09-11
25,129.5,2023-09-11
15,49.2,2023-09-11
