level,power,date
30,517.5,2023-06-20
28,494.7,2023-06-20
30,488.0,2023-06-20
30,472.1,2023-06-20
30,463.8,2023-06-20
29,450.6,2023-06-20
27,432.8,2023-06-20
29,431.7,2023-06-20
30,418.5,2023-06-20
30,415.0,2023-06-20
30,404.1,2023-06-20
28,355.5,2023-06-20
30,340.7,2023-06-20
27,338.5,2023-06-20
29,330.5,2023-06-20
29,330.2,2023-06-20
27,314.9,2023-06-20
27,311.4,2023-06-20
26,305.6,2023-06-20
27,305.6,2023-06-20
24,302.7,2023-06-20
27,295.9,2023-06-20
26,293.8,2023-06-20
27,289.1,2023-06-20
27,287.9,2023-06-20
26,285.5,2023-06-20
27,283.9,2023-06-20
26,282.9,2023-06-20
27,281.4,2023-06-20
29,280.3,2023-06-20
24,277.5,2023-06-20
22,274.5,2023-06-20
25,272.2,2023-06-20
26,268.0,2023-06-20
28,259.1,2023-06-20
27,258.2,2023-06-20
26,255.3,2023-06-20
26,255.0,2023-06-20
27,250.4,2023-06-20
26,246.1,2023-06-20
26,245.4,2023-06-20
29,241.3,2023-06-20
26,241.3,2023-06-20
24,235.5,2023-06-20
23,235.4,2023-06-20
26,229.8,2023-06-20
26,220.0,2023-06-20
25,219.4,2023-06-20
25,219.0,2023-06-20
24,199.6,2023-06-20
25,196.4,2023-06-20
24,182.0,2023-06-20
24,172.8,2023-06-20
23,152.9,2023-06-20
24,128.3,2023-06-20
15,51.2,2023-06-20
