level,power,date
30,667.2,2023-07-12
30,662.1,2023-07-12
30,658.7,2023-07-12
30,655.2,2023-07-12
30,650.8,2023-07-12
30,650.0,2023-07-12
30,647.4,2023-07-12
30,638.3,2023-07-12
30,626.6,2023-07-12
30,624.0,2023-07-12
30,622.9,2023-07-12
30,621.0,2023-07-12
30,617.8,2023-07-12
30,605.0,2023-07-12
30,603.8,2023-07-12
30,599.2,2023-07-12
30,588.8,2023-07-12
30,573.2,2023-07-12
30,554.0,2023-07-12
30,547.2,2023-07-12
30,545.7,2023-07-12
30,544.1,2023-07-12
30,539.2,2023-07-12
29,538.7,2023-07-12
30,538.1,2023-07-12
30,536.7,2023-07-12
30,532.5,2023-07-12
30,525.8,2023-07-12
30,522.0,2023-07-12
30,511.4,2023-07-12
29,505.5,2023-07-12
28,504.0,2023-07-12
29,498.7,2023-07-12
29,495.5,2023-07-12
30,495.3,2023-07-12
29,494.3,2023-07-12
30,494.0,2023-07-12
30,491.6,2023-07-12
30,486.1,2023-07-12
30,485.1,2023-07-12
29,479.7,2023-07-12
30,474.4,2023-07-12
30,469.3,2023-07-12
29,455.7,2023-07-12
30,455.1,2023-07-12
29,444.1,2023-07-12
29,438.4,2023-07-12
29,437.7,2023-07-12
29,422.0,2023-07-12
30,420.6,2023-07-12
29,418.2,2023-07-12
28,417.2,2023-07-12
28,406.6,2023-07-12
27,403.6,2023-07-12
28,400.8,2023-07-12
29,398.6,2023-07-12
29,375.0,2023-07-12
29,367.1,2023-07-12
25,354.2,2023-07-12
29,340.0,2023-07-12
29,312.6,2023-07-12
29,308.5,2023-07-12
27,273.3,2023-07-12
27,271.8,2023-07-12
