level,power,date
32,826.0,2023-10-25
32,814.3,2023-10-25
32,789.2,2023-10-25
33,786.1,2023-10-25
32,785.8,2023-10-25
32,778.2,2023-10-25
32,760.1,2023-10-25
32,759.2,2023-10-25
32,746.9,2023-10-25
32,743.2,2023-10-25
32,742.9,2023-10-25
32,727.8,2023-10-25
32,724.9,2023-10-25
32,722.6,2023-10-25
30,722.3,2023-10-25
32,720.0,2023-10-25
32,717.3,2023-10-25
32,713.8,2023-10-25
31,681.2,2023-10-25
32,675.7,2023-10-25
32,669.0,2023-10-25
30,668.3,2023-10-25
31,646.3,2023-10-25
31,645.4,2023-10-25
32,643.9,2023-10-25
30,643.9,2023-10-25
30,634.8,2023-10-25
32,632.1,2023-10-25
30,618.1,2023-10-25
32,614.5,2023-10-25
31,605.9,2023-10-25
31,594.6,2023-10-25
30,591.2,2023-10-25
31,590.5,2023-10-25
31,583.3,2023-10-25
29,576.5,2023-10-25
31,573.3,2023-10-25
30,568.3,2023-10-25
31,568.2,2023-10-25
30,563.2,2023-10-25
29,559.3,2023-10-25
30,549.1,2023-10-25
31,545.6,2023-10-25
30,543.1,2023-10-25
30,539.7,2023-10-25
31,538.0,2023-10-25
30,536.9,2023-10-25
30,532.1,2023-10-25
30,505.6,2023-10-25
30,484.1,2023-10-25
30,483.7,2023-10-25
28,471.7,2023-10-25
30,456.4,2023-10-25
30,427.9,2023-10-25
30,416.7,2023-10-25
28,303.5,2023-10-25
