level,power,date
30,646.6,2023-06-20
30,644.7,2023-06-20
30,635.1,2023-06-20
30,635.1,2023-06-20
30,621.4,2023-06-20
30,620.9,2023-06-20
30,614.3,2023-06-20
30,613.9,2023-06-20
30,604.3,2023-06-20
30,594.8,2023-06-20
30,590.5,2023-06-20
30,583.1,2023-06-20
30,581.0,2023-06-20
30,570.9,2023-06-20
30,560.0,2023-06-20
30,555.3,2023-06-20
30,552.3,2023-06-20
30,547.6,2023-06-20
30,528.7,2023-06-20
29,527.5,2023-06-20
30,523.2,2023-06-20
30,513.4,2023-06-20
30,512.3,2023-06-20
30,509.4,2023-06-20
30,504.7,2023-06-20
30,501.4,2023-06-20
30,501.1,2023-06-20
29,499.8,2023-06-20
30,486.8,2023-06-20
30,484.3,2023-06-20
30,481.6,2023-06-20
29,479.3,2023-06-20
30,474.4,2023-06-20
28,471.1,2023-06-20
29,468.8,2023-06-20
30,468.0,2023-06-20
28,465.7,2023-06-20
29,465.5,2023-06-20
30,460.3,2023-06-20
29,455.1,2023-06-20
30,450.5,2023-06-20
30,445.9,2023-06-20
30,438.4,2023-06-20
29,433.1,2023-06-20
29,429.7,2023-06-20
28,423.2,2023-06-20
29,416.0,2023-06-20
29,412.3,2023-06-20
30,411.8,2023-06-20
28,409.1,2023-06-20
30,403.1,2023-06-20
29,401.8,2023-06-20
28,388.8,2023-06-20
27,384.2,2023-06-20
27,381.8,2023-06-20
29,380.1,2023-06-20
29,367.1,2023-06-20
29,362.4,2023-06-20
25,354.2,2023-06-20
29,334.7,2023-06-20
29,312.6,2023-06-20
29,306.9,2023-06-20
27,269.7,2023-06-20
26,254.8,2023-06-20
