level,power,date
30,617.5,2023-06-09
30,615.4,2023-06-09
30,611.7,2023-06-09
30,602.1,2023-06-09
30,599.0,2023-06-09
30,594.1,2023-06-09
30,591.7,2023-06-09
30,587.6,2023-06-09
30,577.6,2023-06-09
30,575.0,2023-06-09
30,574.4,2023-06-09
30,549.6,2023-06-09
30,545.6,2023-06-09
30,545.3,2023-06-09
30,539.8,2023-06-09
30,537.2,2023-06-09
30,533.0,2023-06-09
30,529.2,2023-06-09
29,514.4,2023-06-09
30,512.8,2023-06-09
30,510.9,2023-06-09
30,509.4,2023-06-09
30,505.5,2023-06-09
30,498.0,2023-06-09
29,495.8,2023-06-09
30,484.5,2023-06-09
30,483.7,2023-06-09
30,476.4,2023-06-09
30,475.1,2023-06-09
28,469.2,2023-06-09
30,466.0,2023-06-09
30,461.1,2023-06-09
30,460.7,2023-06-09
29,458.5,2023-06-09
28,455.8,2023-06-09
28,450.4,2023-06-09
30,448.7,2023-06-09
29,447.1,2023-06-09
30,445.1,2023-06-09
28,443.9,2023-06-09
30,438.2,2023-06-09
29,434.7,2023-06-09
29,430.5,2023-06-09
28,429.2,2023-06-09
30,421.5,2023-06-09
28,421.4,2023-06-09
30,418.3,2023-06-09
28,406.0,2023-06-09
28,404.2,2023-06-09
29,400.7,2023-06-09
29,395.2,2023-06-09
28,383.7,2023-06-09
30,381.2,2023-06-09
27,373.2,2023-06-09
27,368.1,2023-06-09
29,367.1,2023-06-09
29,365.5,2023-06-09
29,361.7,2023-06-09
25,354.2,2023-06-09
29,330.9,2023-06-09
29,312.6,2023-06-09
29,304.4,2023-06-09
27,268.3,2023-06-09
26,252.9,2023-06-09
