Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,457.6,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,582.8,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,480.5,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,518.3,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,530.8,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,607.4,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,606.3,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,605.8,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,599.0,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,579.6,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,30,576.7,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,530.0,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,30,522.6,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,520.9,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,501.6,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,30,478.2,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,30,470.7,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,30,457.6,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,30,446.6,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,419.3,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,29,487.8,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,29,456.3,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,29,440.7,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,28,454.1,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,28,448.9,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,28,404.0,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,30,400.0,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,573.5,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,28,351.7,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,29,412.6,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,29,508.9,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,465.4,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,28,458.1,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,28,417.4,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,30,426.2,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,30,552.1,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,30,596.2,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,30,506.7,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,30,503.3,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,28,376.4,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,30,589.8,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,29,394.0,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,30,494.5,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,28,417.4,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,30,413.8,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,30,463.7,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,28,318.4,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,27,367.4,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,29,431.1,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,30,516.7,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,29,356.0,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,30,485.6,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,27,366.8,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,28,444.0,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,29,429.1,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,30,535.9,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,29,388.5,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,26,252.1,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,28,402.0,2023-06-02
59,59,59,59,59,59,59,59,59,59,59,59,28,298.3,2023-06-02
60,60,60,60,60,60,60,60,60,60,60,60,27,267.8,2023-06-02
61,61,61,61,61,61,61,61,61,61,61,61,25,354.2,2023-06-02
62,62,62,62,62,62,62,62,62,62,62,62,29,367.1,2023-06-02
63,63,63,63,63,63,63,63,63,63,63,63,29,312.6,2023-06-02
