level,power,date
30,643.5,2023-06-23
30,636.0,2023-06-23
30,631.1,2023-06-23
30,621.1,2023-06-23
30,616.2,2023-06-23
30,616.0,2023-06-23
30,615.0,2023-06-23
30,614.5,2023-06-23
30,604.1,2023-06-23
30,596.3,2023-06-23
30,593.9,2023-06-23
30,586.6,2023-06-23
30,584.1,2023-06-23
30,575.8,2023-06-23
30,561.7,2023-06-23
30,556.1,2023-06-23
30,554.6,2023-06-23
30,544.8,2023-06-23
30,534.1,2023-06-23
29,528.8,2023-06-23
30,524.1,2023-06-23
30,516.3,2023-06-23
30,515.0,2023-06-23
30,511.0,2023-06-23
30,507.3,2023-06-23
30,505.2,2023-06-23
29,499.1,2023-06-23
30,497.8,2023-06-23
30,488.8,2023-06-23
30,484.8,2023-06-23
29,482.0,2023-06-23
30,479.7,2023-06-23
30,475.7,2023-06-23
30,471.5,2023-06-23
28,470.5,2023-06-23
29,466.2,2023-06-23
28,464.2,2023-06-23
29,463.9,2023-06-23
30,460.0,2023-06-23
30,456.8,2023-06-23
29,456.4,2023-06-23
30,449.3,2023-06-23
30,448.5,2023-06-23
29,436.6,2023-06-23
28,428.3,2023-06-23
29,428.2,2023-06-23
30,424.8,2023-06-23
29,416.2,2023-06-23
29,411.6,2023-06-23
30,410.8,2023-06-23
28,409.0,2023-06-23
29,400.8,2023-06-23
28,388.6,2023-06-23
29,383.3,2023-06-23
27,382.5,2023-06-23
27,380.8,2023-06-23
29,367.1,2023-06-23
29,362.1,2023-06-23
25,354.2,2023-06-23
29,337.7,2023-06-23
29,312.6,2023-06-23
29,306.9,2023-06-23
27,269.7,2023-06-23
26,255.5,2023-06-23
