level,power,date
30,656.9,2023-06-26
30,650.8,2023-06-26
30,643.7,2023-06-26
30,630.2,2023-06-26
30,628.1,2023-06-26
30,627.3,2023-06-26
30,626.5,2023-06-26
30,617.0,2023-06-26
30,607.4,2023-06-26
30,606.6,2023-06-26
30,599.5,2023-06-26
30,591.0,2023-06-26
30,586.8,2023-06-26
30,580.4,2023-06-26
30,577.4,2023-06-26
30,567.4,2023-06-26
30,558.7,2023-06-26
30,547.9,2023-06-26
30,538.4,2023-06-26
30,529.2,2023-06-26
29,522.8,2023-06-26
30,520.0,2023-06-26
30,518.9,2023-06-26
30,514.6,2023-06-26
30,513.5,2023-06-26
30,513.4,2023-06-26
30,513.1,2023-06-26
29,495.6,2023-06-26
30,487.2,2023-06-26
29,486.6,2023-06-26
30,485.3,2023-06-26
30,485.1,2023-06-26
28,482.6,2023-06-26
30,479.6,2023-06-26
30,474.3,2023-06-26
29,468.8,2023-06-26
29,467.9,2023-06-26
29,466.9,2023-06-26
30,464.8,2023-06-26
28,464.1,2023-06-26
30,458.5,2023-06-26
30,456.8,2023-06-26
30,449.3,2023-06-26
29,443.2,2023-06-26
28,437.5,2023-06-26
29,426.8,2023-06-26
29,416.4,2023-06-26
30,414.9,2023-06-26
30,413.8,2023-06-26
29,411.4,2023-06-26
28,410.3,2023-06-26
29,403.6,2023-06-26
28,394.1,2023-06-26
27,390.9,2023-06-26
27,390.6,2023-06-26
29,383.9,2023-06-26
29,369.2,2023-06-26
29,367.1,2023-06-26
25,354.2,2023-06-26
29,336.1,2023-06-26
29,312.6,2023-06-26
29,307.2,2023-06-26
27,269.7,2023-06-26
26,255.3,2023-06-26
