level,power,date
30,662.1,2023-06-23
30,494.0,2023-06-23
30,491.4,2023-06-23
28,428.8,2023-06-23
27,426.7,2023-06-23
28,425.5,2023-06-23
29,417.1,2023-06-23
27,412.9,2023-06-23
29,411.7,2023-06-23
30,410.4,2023-06-23
30,408.8,2023-06-23
28,408.3,2023-06-23
27,406.2,2023-06-23
29,402.0,2023-06-23
29,399.8,2023-06-23
29,399.4,2023-06-23
30,395.4,2023-06-23
29,394.4,2023-06-23
29,394.2,2023-06-23
30,394.1,2023-06-23
28,393.7,2023-06-23
29,389.6,2023-06-23
29,387.1,2023-06-23
27,378.1,2023-06-23
29,374.3,2023-06-23
27,366.0,2023-06-23
27,361.8,2023-06-23
26,360.0,2023-06-23
29,359.1,2023-06-23
26,353.8,2023-06-23
29,352.7,2023-06-23
27,351.6,2023-06-23
27,346.1,2023-06-23
27,345.4,2023-06-23
29,344.7,2023-06-23
26,321.8,2023-06-23
26,316.6,2023-06-23
27,296.7,2023-06-23
26,293.6,2023-06-23
25,283.6,2023-06-23
26,278.5,2023-06-23
25,276.4,2023-06-23
26,267.3,2023-06-23
26,263.7,2023-06-23
26,261.5,2023-06-23
25,251.4,2023-06-23
27,241.6,2023-06-23
26,240.0,2023-06-23
26,232.6,2023-06-23
22,173.6,2023-06-23
22,163.8,2023-06-23
22,139.9,2023-06-23
25,134.6,2023-06-23
22,134.5,2023-06-23
22,131.7,2023-06-23
