level,power,date
30,698.6,2023-08-10
31,679.9,2023-08-10
30,676.6,2023-08-10
30,662.3,2023-08-10
30,634.1,2023-08-10
30,632.1,2023-08-10
31,604.8,2023-08-10
30,599.7,2023-08-10
30,599.2,2023-08-10
30,566.2,2023-08-10
30,540.2,2023-08-10
30,531.6,2023-08-10
30,524.6,2023-08-10
30,516.9,2023-08-10
30,505.0,2023-08-10
30,501.7,2023-08-10
30,497.0,2023-08-10
30,491.7,2023-08-10
30,491.4,2023-08-10
30,490.5,2023-08-10
30,484.4,2023-08-10
30,481.2,2023-08-10
30,478.2,2023-08-10
30,477.6,2023-08-10
30,469.2,2023-08-10
28,468.9,2023-08-10
29,467.0,2023-08-10
28,461.3,2023-08-10
30,461.0,2023-08-10
30,458.6,2023-08-10
30,458.4,2023-08-10
29,453.9,2023-08-10
30,449.5,2023-08-10
30,439.1,2023-08-10
29,438.4,2023-08-10
29,436.7,2023-08-10
28,430.1,2023-08-10
29,420.2,2023-08-10
28,417.6,2023-08-10
30,414.3,2023-08-10
28,414.1,2023-08-10
29,394.9,2023-08-10
28,393.9,2023-08-10
27,388.7,2023-08-10
28,383.0,2023-08-10
29,379.5,2023-08-10
29,377.8,2023-08-10
27,360.6,2023-08-10
27,360.2,2023-08-10
27,338.5,2023-08-10
26,310.1,2023-08-10
28,307.3,2023-08-10
26,304.0,2023-08-10
27,303.6,2023-08-10
27,290.7,2023-08-10
27,272.0,2023-08-10
25,269.8,2023-08-10
28,267.5,2023-08-10
26,267.0,2023-08-10
27,247.9,2023-08-10
27,235.9,2023-08-10
24,233.9,2023-08-10
24,202.6,2023-08-10
26,198.5,2023-08-10
24,149.9,2023-08-10
26,149.0,2023-08-10
