level,power,date
30,643.9,2023-07-05
30,625.1,2023-07-05
30,572.0,2023-07-05
30,563.1,2023-07-05
30,551.3,2023-07-05
30,539.7,2023-07-05
30,496.5,2023-07-05
30,483.3,2023-07-05
30,451.1,2023-07-05
30,445.3,2023-07-05
27,443.7,2023-07-05
30,442.7,2023-07-05
30,438.7,2023-07-05
27,435.3,2023-07-05
28,434.2,2023-07-05
28,433.2,2023-07-05
29,432.2,2023-07-05
30,428.2,2023-07-05
30,427.8,2023-07-05
28,423.9,2023-07-05
28,421.2,2023-07-05
30,417.0,2023-07-05
29,416.0,2023-07-05
29,415.6,2023-07-05
29,412.7,2023-07-05
29,411.7,2023-07-05
29,408.2,2023-07-05
29,407.8,2023-07-05
29,403.8,2023-07-05
30,402.3,2023-07-05
30,399.5,2023-07-05
30,398.2,2023-07-05
29,394.2,2023-07-05
29,390.5,2023-07-05
27,384.5,2023-07-05
27,381.4,2023-07-05
29,379.1,2023-07-05
28,378.4,2023-07-05
28,376.5,2023-07-05
27,364.0,2023-07-05
27,359.4,2023-07-05
29,356.6,2023-07-05
28,354.5,2023-07-05
29,351.7,2023-07-05
27,351.2,2023-07-05
27,339.7,2023-07-05
27,336.3,2023-07-05
26,325.2,2023-07-05
27,312.7,2023-07-05
27,300.2,2023-07-05
26,297.7,2023-07-05
25,286.8,2023-07-05
25,284.1,2023-07-05
26,280.3,2023-07-05
26,274.9,2023-07-05
26,264.3,2023-07-05
26,261.5,2023-07-05
26,258.7,2023-07-05
28,247.1,2023-07-05
26,240.0,2023-07-05
27,235.9,2023-07-05
26,190.6,2023-07-05
23,185.1,2023-07-05
22,180.9,2023-07-05
26,141.8,2023-07-05
13,25.4,2023-07-05
