level,power,date
32,946.0,2023-09-20
32,797.3,2023-09-20
32,784.9,2023-09-20
32,748.9,2023-09-20
32,740.1,2023-09-20
31,719.5,2023-09-20
31,690.2,2023-09-20
31,685.5,2023-09-20
32,656.9,2023-09-20
31,633.0,2023-09-20
31,630.3,2023-09-20
31,619.0,2023-09-20
31,604.3,2023-09-20
31,599.7,2023-09-20
30,593.3,2023-09-20
30,589.1,2023-09-20
31,582.3,2023-09-20
31,564.8,2023-09-20
30,562.3,2023-09-20
30,556.3,2023-09-20
30,554.3,2023-09-20
31,553.1,2023-09-20
30,552.5,2023-09-20
31,542.5,2023-09-20
30,538.1,2023-09-20
30,537.0,2023-09-20
30,534.9,2023-09-20
31,533.5,2023-09-20
31,528.9,2023-09-20
30,527.5,2023-09-20
31,523.4,2023-09-20
30,516.8,2023-09-20
30,515.5,2023-09-20
30,507.9,2023-09-20
30,505.0,2023-09-20
31,497.5,2023-09-20
31,495.1,2023-09-20
30,488.2,2023-09-20
30,485.8,2023-09-20
29,482.4,2023-09-20
30,474.5,2023-09-20
29,456.2,2023-09-20
29,454.7,2023-09-20
29,446.2,2023-09-20
30,442.4,2023-09-20
29,441.0,2023-09-20
31,440.4,2023-09-20
30,439.4,2023-09-20
29,433.9,2023-09-20
28,423.6,2023-09-20
30,418.2,2023-09-20
29,413.5,2023-09-20
30,410.2,2023-09-20
28,408.6,2023-09-20
28,376.8,2023-09-20
28,367.5,2023-09-20
26,335.6,2023-09-20
29,330.8,2023-09-20
25,329.8,2023-09-20
26,326.2,2023-09-20
28,323.3,2023-09-20
28,312.7,2023-09-20
26,307.5,2023-09-20
27,300.7,2023-09-20
26,294.3,2023-09-20
27,291.2,2023-09-20
27,286.0,2023-09-20
28,274.4,2023-09-20
24,231.1,2023-09-20
26,153.4,2023-09-20
