level,power,date
30,609.7,2023-06-03
28,383.5,2023-06-03
28,378.7,2023-06-03
29,370.0,2023-06-03
27,397.3,2023-06-03
29,370.2,2023-06-03
28,331.5,2023-06-03
27,387.1,2023-06-03
27,322.2,2023-06-03
29,440.1,2023-06-03
29,443.1,2023-06-03
29,391.3,2023-06-03
26,334.6,2023-06-03
28,351.6,2023-06-03
29,393.2,2023-06-03
29,389.9,2023-06-03
26,274.0,2023-06-03
26,296.9,2023-06-03
21,133.7,2023-06-03
27,394.6,2023-06-03
29,378.4,2023-06-03
29,398.4,2023-06-03
29,389.4,2023-06-03
28,365.4,2023-06-03
28,377.2,2023-06-03
24,265.3,2023-06-03
22,165.2,2023-06-03
27,372.4,2023-06-03
28,416.4,2023-06-03
28,354.3,2023-06-03
26,335.3,2023-06-03
27,337.5,2023-06-03
28,336.8,2023-06-03
26,315.0,2023-06-03
29,382.0,2023-06-03
26,319.4,2023-06-03
29,374.7,2023-06-03
27,360.4,2023-06-03
25,277.9,2023-06-03
27,238.7,2023-06-03
25,132.3,2023-06-03
25,266.6,2023-06-03
26,260.6,2023-06-03
27,346.2,2023-06-03
26,281.3,2023-06-03
29,396.1,2023-06-03
25,244.9,2023-06-03
26,229.0,2023-06-03
26,260.5,2023-06-03
25,235.1,2023-06-03
26,261.5,2023-06-03
26,240.0,2023-06-03
25,263.4,2023-06-03
26,255.6,2023-06-03
