level,power,date
30,669.1,2023-06-16
30,486.4,2023-06-16
30,440.0,2023-06-16
28,427.9,2023-06-16
28,425.6,2023-06-16
27,416.5,2023-06-16
29,409.8,2023-06-16
27,408.3,2023-06-16
30,407.3,2023-06-16
28,404.8,2023-06-16
30,402.9,2023-06-16
29,402.8,2023-06-16
29,398.3,2023-06-16
29,397.1,2023-06-16
27,395.8,2023-06-16
29,395.0,2023-06-16
29,394.8,2023-06-16
29,393.3,2023-06-16
30,386.7,2023-06-16
29,384.2,2023-06-16
28,380.0,2023-06-16
29,376.4,2023-06-16
30,376.0,2023-06-16
27,374.5,2023-06-16
29,370.4,2023-06-16
27,364.0,2023-06-16
27,363.6,2023-06-16
29,357.5,2023-06-16
26,356.5,2023-06-16
26,350.1,2023-06-16
27,348.7,2023-06-16
29,345.7,2023-06-16
29,339.8,2023-06-16
27,339.8,2023-06-16
27,336.2,2023-06-16
26,320.6,2023-06-16
26,313.5,2023-06-16
26,293.0,2023-06-16
27,291.1,2023-06-16
25,278.9,2023-06-16
26,278.4,2023-06-16
24,273.1,2023-06-16
26,265.0,2023-06-16
26,263.7,2023-06-16
26,261.5,2023-06-16
25,248.8,2023-06-16
27,241.4,2023-06-16
26,240.0,2023-06-16
26,230.9,2023-06-16
22,167.1,2023-06-16
22,157.2,2023-06-16
25,134.1,2023-06-16
22,130.6,2023-06-16
22,127.2,2023-06-16
22,124.0,2023-06-16
