level,power,date
30,559.1,2023-06-16
30,525.0,2023-06-16
30,457.8,2023-06-16
30,454.1,2023-06-16
29,452.2,2023-06-16
30,432.0,2023-06-16
30,430.1,2023-06-16
28,405.2,2023-06-16
30,394.6,2023-06-16
26,385.5,2023-06-16
29,376.6,2023-06-16
29,374.9,2023-06-16
29,373.7,2023-06-16
29,370.4,2023-06-16
28,368.1,2023-06-16
29,365.7,2023-06-16
29,365.0,2023-06-16
28,355.3,2023-06-16
27,353.8,2023-06-16
29,350.1,2023-06-16
26,345.9,2023-06-16
28,332.6,2023-06-16
27,332.0,2023-06-16
28,329.9,2023-06-16
29,326.5,2023-06-16
27,315.7,2023-06-16
25,313.1,2023-06-16
27,307.5,2023-06-16
27,303.1,2023-06-16
29,300.6,2023-06-16
29,299.3,2023-06-16
27,298.4,2023-06-16
29,297.4,2023-06-16
27,288.9,2023-06-16
27,288.4,2023-06-16
28,282.9,2023-06-16
28,282.7,2023-06-16
27,281.6,2023-06-16
27,272.3,2023-06-16
29,269.9,2023-06-16
27,262.1,2023-06-16
24,248.3,2023-06-16
27,246.4,2023-06-16
26,243.8,2023-06-16
26,238.7,2023-06-16
27,233.6,2023-06-16
24,227.1,2023-06-16
25,179.9,2023-06-16
22,150.8,2023-06-16
24,131.9,2023-06-16
